ProblemId,ProblemName,conv0,it0,conv1,it1,relation,isEffective,problem_id,id,size,split,path,rows,cols,nonzeros,posdef,nsym,psym,density,avg_nnz,max_nnz,std_nnz,avg_row_block_count,std_row_block_count,min_row_block_count,max_row_block_count,avg_row_block_size,std_row_block_size,min_row_block_size,max_row_block_size,block_count
769-1200-4289,Nemeth/nemeth05,1,5,1,52,0.0961538461538462,0,769-1200-4289,769,1200,4289,/home/anna/.ssgetpy/MM/Nemeth/nemeth05/nemeth05.mtx,0.5789473684210527,1200,0.021832884934279918,0,1.0,1.0,0.0341694444444444,0.03536694843623454,0.025746652935118436,0.011163083982514975,0.06146703703938324,0.022488731997930406,0.05555555555555555,0.019138755980861243,0.0051980670855806725,0.01382508061984487,0.0,0.029313790806129246,0.0463776826183858
2669-1670-352,VDOL/dynamicSoaringProblem_5,1,25,1,57,0.43859649122807,0,2669-1670-352,2669,1670,352,/home/anna/.ssgetpy/MM/VDOL/dynamicSoaringProblem_5/dynamicSoaringProblem_5.mtx,0.8263157894736842,1670,0.0016267500542471887,0,1.0,1.0,0.00131521388361,0.0018908243849498755,0.0937178166838311,0.01019856554358451,0.01035563723906876,0.01734203221657386,0.0,0.009569377990430622,0.00015979252617399158,0.0068087870199699824,0.0,0.12058627581612258,0.019557759246738287
1207-615-1199,Oberwolfach/t2dal_e,1,134,1,51,2.62745098039216,1,1207-615-1199,1207,615,1199,/home/anna/.ssgetpy/MM/Oberwolfach/t2dal_e/t2dal_e.mtx,0.2710526315789474,615,0.00027201248861252774,1,1.0,1.0,0.0016260162601626,0.000858764406545089,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.00383767811083565
154-746-9,HB/fs_760_3,1,349,0,800,0.43625,0,154-746-9,154,746,9,/home/anna/.ssgetpy/MM/HB/fs_760_3/fs_760_3.mtx,0.34,746,0.002446781178155755,0,0.0,0.6431865828092244,0.0099116647140423,0.0063745258663793795,0.010298661174047374,0.006770508168017894,0.06282755777218435,0.06546382081957583,0.0,0.04784688995215311,0.00016185098917667664,0.0008311366930549436,0.0,0.0013324450366422385,0.029361680815365738
1235-1668-195,GHS_indef/exdata_1,0,1700,1,51,33.3333333333333,1,1235-1668-195,1235,1668,195,/home/anna/.ssgetpy/MM/GHS_indef/exdata_1/exdata_1.mtx,0.8252631578947368,1668,0.058728073153166103,0,1.0,1.0,0.0475698577828384,0.06844303803973568,0.1858908341915551,0.23652681632143274,0.0,0.0,0.0,0.0,0.07220476783130457,0.2217775485084209,0.0,0.24050632911392406,0.010429970200085143
1868-1415-2638,Quaglino/viscoplastic1,1,4,1,51,0.0784313725490196,0,1868-1415-2638,1868,1415,2638,/home/anna/.ssgetpy/MM/Quaglino/viscoplastic1/viscoplastic1.mtx,0.6921052631578948,1415,0.0006270043171443747,0,1.0,1.0,0.0007067137809187,0.000858764406545089,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.008846067162497183
1196-807-1043,Rajat/rajat12,1,327,1,102,3.20588235294118,1,1196-807-1043,1196,807,1043,/home/anna/.ssgetpy/MM/Rajat/rajat12/rajat12.mtx,0.3721052631578947,807,0.0017172729705228098,0,0.4508972267536705,0.9761827079934748,0.0059454985727425,0.004135058422037545,0.07672502574665294,0.01106753338636668,0.024770941062151105,0.04611330032215029,0.0,0.06937799043062201,0.0005115108446221039,0.0017701807638512892,0.0,0.016655562958027982,0.015576089950667367
408-1235-457,FIDAP/ex10hs,1,283,1,139,2.03597122302158,1,408-1235-457,408,1235,457,/home/anna/.ssgetpy/MM/FIDAP/ex10hs/ex10hs.mtx,0.5973684210526315,1235,0.011878470322461265,1,1.0,1.0,0.0175521644347555,0.01869535469167619,0.025231719876416064,0.01776728690016901,0.1376465386152912,0.08693665595526734,0.05555555555555555,0.05741626794258373,0.0006653454774638282,0.001141753649333844,0.0,0.005329780146568954,0.09731925976009817
819-1738-10,Simon/raefsky6,1,297,1,55,5.4,1,819-1738-10,819,1738,10,/home/anna/.ssgetpy/MM/Simon/raefsky6/raefsky6.mtx,0.8621052631578947,1738,0.026887524832787755,0,0.0,0.0,0.0200602917788392,0.030071637644795066,0.05818743563336766,0.042801748225799324,0.06346157290546776,0.07471018016764469,0.0,0.14354066985645933,0.0041441419717930346,0.005941826691011302,0.0,0.023317788141239172,0.06900308015926677
1389-453-6327,Andrianov/net25,1,3,1,53,0.0566037735849057,0,1389-453-6327,1389,453,6327,/home/anna/.ssgetpy/MM/Andrianov/net25/net25.mtx,0.18578947368421053,453,0.0008391119346921533,0,1.0,1.0,0.0092247416049003,0.0036009081353377123,0.006179196704428424,0.006837250092168458,0.03775689001363401,0.0626930762028129,0.0,0.028708133971291867,0.0,0.0,0.0,0.0,0.011838579620864948
765-550-4842,Nemeth/nemeth01,1,185,1,52,3.55769230769231,1,765-550-4842,765,550,4842,/home/anna/.ssgetpy/MM/Nemeth/nemeth01/nemeth01.mtx,0.23684210526315788,550,0.0178170398740134,0,1.0,1.0,0.1327404958677686,0.06297459355616843,0.04891864057672503,0.02071973164826798,0.0698192115057799,0.026254246014555067,0.05555555555555555,0.023923444976076555,0.008860639152128674,0.028952520637678027,0.0,0.05729513657561625,0.02367089875541532
1449-1258-2549,Oberwolfach/t2dal,0,1300,1,90,14.4444444444444,1,1449-1258-2549,1449,1258,2549,/home/anna/.ssgetpy/MM/Oberwolfach/t2dal/t2dal.mtx,0.6094736842105263,1258,0.004832326265889767,0,1.0,1.0,0.0068825020662671,0.0074649675649337485,0.004119464469618949,0.0015413426729070365,0.022962271849309164,0.0036380990729464207,0.05555555555555555,0.004784688995215311,0.001798758671575168,0.0003230791121608529,0.0,0.0013324450366422385,0.023088673528159666
339-130-157,Boeing/bcsstk34,0,150,1,60,2.5,1,339-130-157,339,130,157,/home/anna/.ssgetpy/MM/Boeing/bcsstk34/bcsstk34.mtx,0.015789473684210527,130,0.0014510290991239245,1,1.0,1.0,0.1936094674556213,0.021707933556798772,0.017507723995880537,0.00912026829851562,0.08698122521217816,0.031059487549760973,0.2222222222222222,0.03349282296650718,0.001865361478053448,0.0030619653021313,0.0,0.011325782811459028,0.0067613252197430695
1079-1183-16,Sandia/fpga_dcop_25,1,446,0,0,0.0,0,1079-1183-16,1079,1183,16,/home/anna/.ssgetpy/MM/Sandia/fpga_dcop_25/fpga_dcop_25.mtx,0.57,1183,0.002535972875074382,0,0.3111401218450826,0.8207136640557006,0.0040850624763753,0.004164915487163236,0.018022657054582905,0.006418171788727381,0.029169155600286198,0.013441554741950194,0.0,0.01674641148325359,0.0003870935962656237,0.0025430702004255843,0.0,0.015323117921385743,0.02519219692985751
301-320-421,Bai/cdde2,1,40,1,59,0.677966101694915,0,301-320-421,301,320,421,/home/anna/.ssgetpy/MM/Bai/cdde2/cdde2.mtx,0.11578947368421053,320,0.0006718220354965204,0,0.0,1.0,0.0148046875,0.004082854177671603,0.0020597322348094747,0.0007640775805041959,0.02145407452220019,0.005760195063727866,0.05555555555555555,0.004784688995215311,0.0006342468050253061,0.0013966799250839756,0.0,0.0013324450366422385,0.005609395737860917
923-737-4788,Alemdar/Alemdar,1,87,1,80,1.0875,0,923-737-4788,923,737,4788,/home/anna/.ssgetpy/MM/Alemdar/Alemdar/Alemdar.mtx,0.3352631578947368,737,0.0005426937578680611,0,1.0,1.0,0.0022552833464354,0.0014299513329564153,0.003089598352214212,0.0013691567652003452,0.007735807858967076,0.012560088396003583,0.0,0.014354066985645933,6.058227227680337e-06,0.000120433723798845,0.0,0.0006662225183211193,0.007606490872210953
1623-1184-879,Bai/mhd3200b,1,46,1,52,0.884615384615385,0,1623-1184-879,1623,1184,879,/home/anna/.ssgetpy/MM/Bai/mhd3200b/mhd3200b.mtx,0.5705263157894737,1184,0.002997018512380118,1,1.0,1.0,0.0048193252373995,0.0049183839050348606,0.004634397528321318,0.003112302906609844,0.02270203434197093,0.008403919791193778,0.0,0.007177033492822967,0.0008847114205073998,0.0013394656607106838,0.0,0.001998667554963358,0.021567375353717475
2563-1652-863,CPM/cz2548,0,1700,1,139,12.2302158273381,1,2563-1652-863,2563,1652,863,/home/anna/.ssgetpy/MM/CPM/cz2548/cz2548.mtx,0.8168421052631579,1652,0.00721343395576713,0,0.2419553608106257,0.4353005614131179,0.0059572665607466,0.008485649049798852,0.013388259526261586,0.011123204009976573,0.029643891604189575,0.01217546389576187,0.0,0.011961722488038277,0.0016729376183073717,0.002274382062064781,0.0,0.0033311125916055963,0.03614178749405254
1071-924-5,Sandia/fpga_dcop_17,1,522,1,176,2.96590909090909,1,1071-924-5,1071,924,5,/home/anna/.ssgetpy/MM/Sandia/fpga_dcop_17/fpga_dcop_17.mtx,0.4336842105263158,924,0.00143860438512531,0,0.4017241379310345,0.7051724137931035,0.0037995914619291,0.003024682045142292,0.0025746652935118436,0.0011201147288612081,0.019526199732903184,0.010480790377049094,0.0,0.011961722488038277,0.0003021726817133509,0.0006996162957137627,0.0,0.0006662225183211193,0.015281847093882252
1560-1879-3329,Schenk_IBMNA/c-41,1,499,1,51,9.7843137254902,1,1560-1879-3329,1560,1879,3329,/home/anna/.ssgetpy/MM/Schenk_IBMNA/c-41/c-41.mtx,0.9363157894736842,1879,0.0008328995776928459,0,1.0,1.0,0.0005321979776476,0.000858764406545089,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.011750932812460872
780-1482-7067,Nemeth/nemeth16,1,73,1,52,1.40384615384615,0,780-1482-7067,780,1482,7067,/home/anna/.ssgetpy/MM/Nemeth/nemeth16/nemeth16.mtx,0.7273684210526316,1482,0.03969518626643113,0,1.0,1.0,0.040730784711181,0.05206725003874711,0.0345005149330587,0.010388782418830648,0.0753616081260238,0.017768280252177387,0.05555555555555555,0.019138755980861243,0.006652594488378135,0.0211521637928327,0.0,0.03930712858094604,0.06813287256154058
1538-1193-828,Schenk_IBMNA/c-19,0,1200,1,51,23.5294117647059,1,1538-1193-828,1538,1193,828,/home/anna/.ssgetpy/MM/Schenk_IBMNA/c-19/c-19.mtx,0.5752631578947368,1193,0.0008195873841229018,0,1.0,1.0,0.0012991402066679,0.0013331039378374928,0.0005149330587023687,0.0007907550528572481,0.006531235151562118,0.007250702565834616,0.0,0.0023923444976076554,0.0,0.0,0.0,0.0,0.011563118223023564
322-1506-2332,Bai/olm5000,0,1550,1,59,26.271186440678,1,322-1506-2332,322,1506,2332,/home/anna/.ssgetpy/MM/Bai/olm5000/olm5000.mtx,0.74,1506,0.0026695385505594894,0,0.3333333333333333,0.6666666666666666,0.0026533970360258,0.003443225766869292,0.0025746652935118436,0.003177812392146604,0.0,0.0,0.0,0.0,0.002761151706741765,0.0029796513262673654,0.0,0.0033311125916055963,0.009415771417123683
68-1098-395,HB/bcsstm13,1,286,0,0,0.0,0,68-1098-395,68,1098,395,/home/anna/.ssgetpy/MM/HB/bcsstm13/bcsstm13.mtx,0.5252631578947369,1098,0.005382119860328465,0,1.0,1.0,0.0100621763033301,0.00952673047311522,0.03553038105046344,0.028683801359322737,0.11104177500210877,0.14325513397304565,0.0,0.08373205741626795,0.000641813302854732,0.0019706970433858964,0.0,0.006662225183211193,0.044756216662910374
350-1529-1947,Boeing/crystk01,1,186,1,83,2.24096385542169,1,350-1529-1947,350,1529,1947,/home/anna/.ssgetpy/MM/Boeing/crystk01/crystk01.mtx,0.7521052631578947,1529,0.04131173030560803,0,1.0,1.0,0.0398234952676422,0.052521944883276495,0.0411946446961895,0.027030596681158873,0.07386073284240033,0.02615667913859248,0.1111111111111111,0.02631578947368421,0.006852480193456644,0.0019498756966846186,0.0,0.005329780146568954,0.06908446648135627
1092-1089-131,Sandia/fpga_dcop_38,1,164,0,0,0.0,0,1092-1089-131,1092,1089,131,/home/anna/.ssgetpy/MM/Sandia/fpga_dcop_38/fpga_dcop_38.mtx,0.5205263157894737,1089,0.0020793646356252935,0,0.2438891906572514,0.8750678978815861,0.0039530457762363,0.0037096506693026308,0.018022657054582905,0.006855461364267134,0.02171389895412995,0.016033809653259345,0.0,0.01674641148325359,0.00048251874982272705,0.0028823440409186875,0.0,0.015323117921385743,0.01925099541732402
1144-296-84,Sandia/oscil_dcop_33,1,201,1,69,2.91304347826087,1,1144-296-84,1144,296,84,/home/anna/.ssgetpy/MM/Sandia/oscil_dcop_33/oscil_dcop_33.mtx,0.1031578947368421,296,0.0004641518158053899,0,0.6929133858267716,0.9973753280839897,0.0119612856099342,0.0030503177897929774,0.006179196704428424,0.0021813492287214623,0.01946175281636041,0.017815760614650587,0.0,0.023923444976076555,0.00031506950978477,0.001076803612208539,0.0,0.0013324450366422385,0.004876918839055418
1639-243-87,Bai/tols340,1,49,1,51,0.96078431372549,0,1639-243-87,1639,243,87,/home/anna/.ssgetpy/MM/Bai/tols340/tols340.mtx,0.07526315789473684,243,0.0001686211185526273,0,0.0,0.0,0.0064692035428203,0.0013522045190590493,0.0005149330587023687,0.0007864319571573067,0.00679423323470648,0.007211062628067981,0.0,0.0023923444976076554,0.0,0.0,0.0,0.0,0.002378984799539228
2561-541-38,CPM/cz628,1,134,1,92,1.45652173913043,0,2561-541-38,2561,541,38,/home/anna/.ssgetpy/MM/CPM/cz628/cz628.mtx,0.23210526315789473,541,0.002251979412248904,0,0.2539682539682539,0.4528218694885361,0.0173465308646615,0.008091485282331841,0.013388259526261586,0.011018732636354502,0.028014658580818495,0.01338662613097622,0.05555555555555555,0.011961722488038277,0.0016535176023420332,0.002297179983661313,0.0,0.0033311125916055963,0.011362782660957103
876-137-32,Pothen/mesh2em5,1,31,1,55,0.563636363636364,0,876-137-32,876,137,32,/home/anna/.ssgetpy/MM/Pothen/mesh2em5/mesh2em5.mtx,0.019473684210526317,137,0.0003146115080363494,1,1.0,1.0,0.0378816132985241,0.004473006583390768,0.004634397528321318,0.002922162591931251,0.014045149688465864,0.011305370400076937,0.0,0.004784688995215311,0.0012699077612323853,0.0013136033433431159,0.0,0.0033311125916055963,0.0018593644354293441
1101-1148-30,Sandia/fpga_dcop_47,1,312,0,0,0.0,0,1101-1148-30,1101,1148,30,/home/anna/.ssgetpy/MM/Sandia/fpga_dcop_47/fpga_dcop_47.mtx,0.5515789473684211,1148,0.002462312070654024,0,0.3037803780378038,0.8244824482448245,0.0042119911617234,0.004167276464687804,0.018022657054582905,0.00637080345025334,0.028779743903865812,0.01304844718286749,0.0,0.01674641148325359,0.00040099947156910904,0.0025911642768869617,0.0,0.015323117921385743,0.02420304009215436
1543-1285-2434,Schenk_IBMNA/c-24,1,1,1,51,0.0196078431372549,0,1543-1285-2434,1543,1285,2434,/home/anna/.ssgetpy/MM/Schenk_IBMNA/c-24/c-24.mtx,0.6236842105263158,1285,0.0005693181450079496,0,1.0,1.0,0.0007782101167315,0.000858764406545089,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.008032203941602183
1167-176-148,Sandia/oscil_dcop_56,1,42,1,59,0.711864406779661,0,1167-176-148,1167,176,148,/home/anna/.ssgetpy/MM/Sandia/oscil_dcop_56/oscil_dcop_56.mtx,0.04,176,0.00023074468854570053,0,0.6647398843930635,1.0,0.0168517561983471,0.0025546219024553565,0.006179196704428424,0.002483807487832983,0.014172241741623279,0.0181655964673899,0.0,0.023923444976076555,0.00032471156247015513,0.0010783299839966063,0.0,0.0013324450366422385,0.002404026744797536
1611-987-3300,Cylshell/s3rmt3m3,0,1000,1,92,10.8695652173913,1,1611-987-3300,1611,987,3300,/home/anna/.ssgetpy/MM/Cylshell/s3rmt3m3/s3rmt3m3.mtx,0.4668421052631579,987,0.01565025850061214,1,1.0,1.0,0.0362062434752081,0.030822796818075975,0.021112255406797117,0.01184617077444171,0.02222704186535901,0.009192432095264307,0.0,0.014354066985645933,0.010548409583762162,0.0059977393973979195,0.0,0.011325782811459028,0.01772969724288183
141-142-7,HB/fs_183_1,1,6,0,54,0.111111111111111,0,141-142-7,141,142,7,/home/anna/.ssgetpy/MM/HB/fs_183_1/fs_183_1.mtx,0.022105263157894735,142,0.00024760680040096327,0,0.0,0.4354066985645933,0.0277722674072604,0.0033980635244138216,0.02368692070030896,0.00878053655405051,0.024675479249667356,0.037380500932648275,0.0,0.03827751196172249,0.0002593999118817814,0.002051892467619908,0.0,0.014656895403064623,0.0027233115468409588
1070-148-637,Sandia/fpga_dcop_16,1,6,1,51,0.117647058823529,0,1070-148-637,1070,148,637,/home/anna/.ssgetpy/MM/Sandia/fpga_dcop_16/fpga_dcop_16.mtx,0.02526315789473684,148,0.00012957201741412415,0,0.0,1.0,0.0134222059897735,0.001709739922380705,0.0005149330587023687,0.00018351563346537147,0.0,0.0,0.0,0.0,0.0009091536573215453,0.00017207202099067887,0.0,0.0006662225183211193,0.0009140310019282298
327-285-19,Bai/qc324,0,300,1,55,5.45454545454545,1,327-285-19,327,285,19,/home/anna/.ssgetpy/MM/Bai/qc324/qc324.mtx,0.09736842105263158,285,0.00936157825817047,0,1.0,1.0,0.2597599261311172,0.06385819361147593,0.042224510813594233,0.016005166586273687,0.016837144140290417,0.007391752322371943,0.0,0.004784688995215311,0.02730045797560536,0.05337858691714513,0.0,0.05396402398401066,0.004300954098114341
1011-628-640,Sandia/adder_dcop_28,1,73,1,55,1.32727272727273,0,1011-628-640,1011,628,640,/home/anna/.ssgetpy/MM/Sandia/adder_dcop_28/adder_dcop_28.mtx,0.27789473684210525,628,0.0006713782957108556,0,0.0,0.5591882750845547,0.003841433729563,0.0020771644350857524,0.003089598352214212,0.0019978342409576436,0.011423763922516837,0.014953042894910857,0.0,0.009569377990430622,0.0002117004969270123,0.0007079325595460609,0.0,0.002664890073284477,0.007700398166929607
2819-1424-1259,Goodwin/Goodwin_017,1,362,1,132,2.74242424242424,1,2819-1424-1259,2819,1424,1259,/home/anna/.ssgetpy/MM/Goodwin/Goodwin_017/Goodwin_017.mtx,0.6968421052631579,1424,0.018461793782584366,0,0.0622719652894191,0.9708115570456562,0.0205185385368009,0.025200878433296568,0.03141091658084449,0.025092601669695354,0.10671569123946552,0.05911155654163306,0.0,0.045454545454545456,0.0017753493107406835,0.007170600367592352,0.0,0.016655562958027982,0.08899907344802545
1916-695-7900,TKK/t2d_q4,1,22,1,58,0.379310344827586,0,1916-695-7900,1916,695,7900,/home/anna/.ssgetpy/MM/TKK/t2d_q4/t2d_q4.mtx,0.3131578947368421,695,0.00249337385565056,0,0.6906211936662606,1.0,0.0116370788261477,0.006972906496511822,0.004119464469618949,0.002226392769308389,0.02040569762625339,0.006558053799948249,0.05555555555555555,0.004784688995215311,0.0018207730932157814,0.0002397338810879484,0.0,0.0013324450366422385,0.01181353767560664
876-245-12,Pothen/mesh2em5,1,38,1,55,0.690909090909091,0,876-245-12,876,245,12,/home/anna/.ssgetpy/MM/Pothen/mesh2em5/mesh2em5.mtx,0.07631578947368421,245,0.0006181295214310786,1,1.0,1.0,0.0232403165347771,0.004907856740769911,0.004634397528321318,0.002795803279412069,0.01832557626018879,0.01358264158734178,0.0,0.009569377990430622,0.001142024453824078,0.0013369441266851746,0.0,0.0033311125916055963,0.003887762001352265
1605-506-4823,Cylshell/s1rmq4m1,1,291,1,57,5.10526315789474,1,1605-506-4823,1605,506,4823,/home/anna/.ssgetpy/MM/Cylshell/s1rmq4m1/s1rmq4m1.mtx,0.21368421052631578,506,0.008289059196218628,1,1.0,1.0,0.0729663016138355,0.031845349825660466,0.02729145211122554,0.01422914236189341,0.04110243526224823,0.04024120457109999,0.05555555555555555,0.028708133971291867,0.006706871242535991,0.009140814895930454,0.0,0.011325782811459028,0.014117396639370946
152-348-91,HB/fs_760_1,1,25,1,51,0.490196078431373,0,152-348-91,152,348,91,/home/anna/.ssgetpy/MM/HB/fs_760_1/fs_760_1.mtx,0.13052631578947368,348,0.0006625034999975595,0,0.0,0.6381865736704446,0.0123447615272823,0.0037019820035020814,0.004119464469618949,0.0033114344695432604,0.029591826927172674,0.03319153526817644,0.0,0.019138755980861243,0.0002123869866362526,0.0009362128593157256,0.0,0.0013324450366422385,0.0075939698995818
826-903-2702,TOKAMAK/utm5940,0,950,1,72,13.1944444444444,1,826-903-2702,826,903,2702,/home/anna/.ssgetpy/MM/TOKAMAK/utm5940/utm5940.mtx,0.4226315789473684,903,0.005431374976537259,0,0.0,0.563894523326572,0.0150133246015189,0.011690871108413197,0.013903192584963954,0.007284448229133285,0.05277218773749457,0.02133325267171274,0.05555555555555555,0.019138755980861243,0.0013738800559997414,0.003620596629021381,0.0,0.009327115256495669,0.03075776926351639
2818-868-573,Goodwin/Goodwin_013,1,135,0,51,2.64705882352941,0,2818-868-573,2818,868,573,/home/anna/.ssgetpy/MM/Goodwin/Goodwin_013/Goodwin_013.mtx,0.40421052631578946,868,0.010762021021728607,0,0.0600389533406723,0.9592683546447625,0.0321930280957336,0.02410115069489051,0.03141091658084449,0.02518975402716779,0.10082351096555484,0.062354574024643804,0.0,0.045454545454545456,0.0017925249660875806,0.00729367470771001,0.0,0.016655562958027982,0.05154884431422633
1056-327-737,Sandia/fpga_dcop_02,1,3,1,51,0.0588235294117647,0,1056-327-737,1056,327,737,/home/anna/.ssgetpy/MM/Sandia/fpga_dcop_02/fpga_dcop_02.mtx,0.11947368421052632,327,0.0002888746004677905,0,0.0,1.0,0.0061068559511451,0.0017187591006935707,0.0005149330587023687,8.77615741047988e-05,0.0,0.0,0.0,0.0,0.0009187894444817965,8.22889643589166e-05,0.0,0.0006662225183211193,0.0020346580522374977
778-1533-5522,Nemeth/nemeth14,1,224,1,54,4.14814814814815,1,778-1533-5522,778,1533,5522,/home/anna/.ssgetpy/MM/Nemeth/nemeth14/nemeth14.mtx,0.7542105263157894,1533,0.03472485692719961,0,1.0,1.0,0.0332995899304239,0.04403204059787835,0.03038105046343975,0.011662168926078024,0.07476047917070931,0.02336555215227866,0.05555555555555555,0.019138755980861243,0.005528245781256026,0.01607047527434582,0.0,0.031978680879413725,0.06999223699696992
1609-1860-2790,Cylshell/s2rmt3m1,0,1900,1,78,24.3589743589744,1,1609-1860-2790,1609,1860,2790,/home/anna/.ssgetpy/MM/Cylshell/s2rmt3m1/s2rmt3m1.mtx,0.9263157894736842,1860,0.03164308411575751,1,1.0,1.0,0.0206127876055035,0.03306928446038458,0.021112255406797117,0.009551939202429107,0.0236595888245717,0.01051864450859733,0.05555555555555555,0.014354066985645933,0.010888220870622538,0.006140870981349833,0.0,0.011325782811459028,0.03482708536799139
