ProblemId,ProblemName,conv0,it0,conv1,it1,relation,isEffective,id,path,rows,cols,nonzeros,posdef,nsym,psym,density,avg_nnz,max_nnz,std_nnz,avg_row_block_count,std_row_block_count,min_row_block_count,max_row_block_count,avg_row_block_size,std_row_block_size,min_row_block_size,max_row_block_size,block_count
311,Bai/dw256B,1,12,1,53,0.226415094339623,0,311,/home/anna/.ssgetpy/MM/Bai/dw256B/dw256B.mtx,512,512,2500,False,0.8832997987927566,0.9698189134808852,0.0095367431640625,4.8828125,8.0,0.7301657961338301,3.0,0.6059599821770412,2.0,6.0,1.6276041666666667,0.9039084632763644,1.0,3.0,1536.0
2342,Rommes/mimo28x28_system,1,5,0,0,0.0,0,2342,/home/anna/.ssgetpy/MM/Rommes/mimo28x28_system/mimo28x28_system.mtx,13251,13251,48737,False,0.5856980072816208,0.707540090603374,0.0002775629437062,3.6779865670515433,32.0,2.790376757940974,2.282620179609086,1.4446387665263625,1.0,15.0,1.6113002942440573,0.6661692362790981,1.0,10.0,30247.0
222,HB/nos6,1,650,1,68,9.55882352941176,0,222,/home/anna/.ssgetpy/MM/HB/nos6/nos6.mtx,675,675,3255,True,1.0,1.0,0.0071440329218107,4.822222222222222,5.0,0.4012326685615064,2.911111111111111,0.2845832994414599,2.0,3.0,1.6564885496183206,0.9227488999243711,1.0,3.0,1965.0
1100,Sandia/fpga_dcop_46,1,285,0,0,0.0,0,1100,/home/anna/.ssgetpy/MM/Sandia/fpga_dcop_46/fpga_dcop_46.mtx,1220,1220,5892,False,0.3317914213624895,0.8183347350714887,0.003958613276001,4.829508196721312,36.0,4.012739723181456,3.436065573770492,0.9934263916869134,1.0,8.0,1.4055343511450382,1.674388318517067,1.0,24.0,4192.0
389,DRIVCAV/cavity10,1,452,0,0,0.0,0,389,/home/anna/.ssgetpy/MM/DRIVCAV/cavity10/cavity10.mtx,2597,2597,76171,False,0.6400172395216033,0.9372682821986996,0.0113230084355797,29.40585290720061,62.0,14.936091980031648,6.428186368887178,1.859303818209581,3.0,14.0,4.57451779082305,5.06536169034792,1.0,22.0,16694.0
1050,Sandia/adder_dcop_67,1,62,0,0,0.0,0,1050,/home/anna/.ssgetpy/MM/Sandia/adder_dcop_67/adder_dcop_67.mtx,1813,1813,11246,False,0.0078348332451032,0.6481736368448915,0.0034213891277952,6.202978488692774,1310.0,30.77714949450744,4.787093215664644,2.599356912836807,1.0,78.0,1.2957714022352806,3.866086469453526,1.0,173.0,8679.0
1399,Raju/laminar_duct3D,1,400,0,0,0.0,0,1399,/home/anna/.ssgetpy/MM/Raju/laminar_duct3D/laminar_duct3D.mtx,67173,67173,3788857,False,0.5518386226500883,0.9022908019592144,0.0008494895763571,57.0627633126405,89.0,37.359652291483336,8.663748827653968,5.215662337776145,1.0,13.0,6.586382459576954,3.147929326713901,1.0,9.0,581970.0
1408,Bindel/ted_A_unscaled,1,232,0,0,0.0,0,1408,/home/anna/.ssgetpy/MM/Bindel/ted_A_unscaled/ted_A_unscaled.mtx,10605,10605,424587,False,0.1057079149564699,0.5657922767749357,0.0037752467911976,40.03649222065064,147.0,37.19583972608852,5.7418198962753415,4.885691015343384,1.0,16.0,6.972787886750312,8.797901614004417,1.0,98.0,60892.0
2698,VDOL/kineticBatchReactor_3,1,48,0,0,0.0,0,2698,/home/anna/.ssgetpy/MM/VDOL/kineticBatchReactor_3/kineticBatchReactor_3.mtx,5082,5082,53219,False,1.0,1.0,0.0020606175216028,10.472058244785517,1348.0,36.95255403831907,6.918732782369146,3.867274493858151,1.0,99.0,1.5135803873609963,7.171244282333188,1.0,576.0,35161.0
1439,Oberwolfach/LFAT5000,1,163,0,20050,0.0081296758104738,0,1439,/home/anna/.ssgetpy/MM/Oberwolfach/LFAT5000/LFAT5000.mtx,19994,19994,79966,True,1.0,1.0,0.0002000350029986,3.9994998499549865,5.0,1.0001999149599758,2.999599879963989,0.0223604550260115,1.0,3.0,1.3333444492613469,0.4714438197622659,1.0,3.0,59974.0
61,HB/bcsstm06,1,68,1,51,1.33333333333333,0,61,/home/anna/.ssgetpy/MM/HB/bcsstm06/bcsstm06.mtx,420,420,420,True,1.0,1.0,0.0023809523809523,1.0,1.0,0.0,1.0,0.0,1.0,1.0,1.0,0.0,1.0,1.0,420.0
431,FIDAP/ex35,1,205,0,51,4.01960784313725,0,431,/home/anna/.ssgetpy/MM/FIDAP/ex35/ex35.mtx,19716,19716,227872,False,0.4608754972232364,1.0,0.0005870745392032,11.574761614932036,18.0,4.4985250117226325,8.29919862040982,1.7420664345762769,1.0,9.0,1.3946842513766065,0.5116779731965709,1.0,6.0,163627.0
1607,Cylshell/s3rmq4m1,1,1120,0,95,11.7894736842105,0,1607,/home/anna/.ssgetpy/MM/Cylshell/s3rmq4m1/s3rmq4m1.mtx,5489,5489,262943,True,1.0,1.0,0.0093302091355403,51.21351794498087,54.0,7.707487231228235,2.9509928948806703,0.2158828589007301,2.0,3.0,17.35467341647117,2.066486580504261,4.0,18.0,16198.0
993,Sandia/adder_dcop_10,1,399,0,0,0.0,0,993,/home/anna/.ssgetpy/MM/Sandia/adder_dcop_10/adder_dcop_10.mtx,1813,1813,11232,False,0.0057257979005407,0.6478634291167427,0.0034171298847053,6.195256480970767,1310.0,30.777486195011683,4.77992277992278,2.59950239088034,1.0,78.0,1.2960996999769212,3.868962106128598,1.0,173.0,8666.0
2818,Goodwin/Goodwin_013,1,220,0,0,0.0,0,2818,/home/anna/.ssgetpy/MM/Goodwin/Goodwin_013/Goodwin_013.mtx,1965,1965,56069,False,0.0577916132576451,0.925032045412928,0.0145210393074736,28.533842239185752,62.0,17.445152136749858,9.924173027989822,4.349823884661042,1.0,20.0,2.8751858879031844,4.892339734220203,1.0,36.0,19501.0
352,Boeing/crystk03,1,332,1,134,2.47761194029851,0,352,/home/anna/.ssgetpy/MM/Boeing/crystk03/crystk03.mtx,24696,24696,1751178,False,1.0,1.0,0.0028712900079741,70.90937803692906,81.0,14.1624060191752,8.1417638483965,1.397170262037739,4.0,12.0,8.709338585261776,0.8965617329956921,1.0,9.0,201069.0
1391,Andrianov/net50,1,46,0,0,0.0,0,1391,/home/anna/.ssgetpy/MM/Andrianov/net50/net50.mtx,16320,16320,945200,False,1.0,1.0,0.0035488153594771,57.91666666666666,139.0,39.12684145471268,30.63958333333333,39.36047742545461,2.0,139.0,1.8902563405181203,5.536866396282584,1.0,40.0,500038.0
143,HB/fs_183_4,1,9,0,56,0.160714285714286,0,143,/home/anna/.ssgetpy/MM/HB/fs_183_4/fs_183_4.mtx,183,183,1069,False,0.0,0.417607223476298,0.0319209292603541,5.841530054644808,72.0,9.11505221564339,4.382513661202186,3.787543607363778,2.0,28.0,1.332917705735661,1.461949204664163,1.0,29.0,802.0
225,HB/orsirr_1,1,598,1,82,7.29268292682927,0,225,/home/anna/.ssgetpy/MM/HB/orsirr_1/orsirr_1.mtx,1030,1030,6858,False,0.4094028826355525,1.0,0.0064643227448392,6.658252427184466,13.0,1.1293545086390853,4.871844660194175,1.102108964687386,3.0,13.0,1.3666799521721802,0.7410027471904541,1.0,4.0,5018.0
2823,Goodwin/Goodwin_054,1,613,0,0,0.0,0,2823,/home/anna/.ssgetpy/MM/Goodwin/Goodwin_054/Goodwin_054.mtx,32510,32510,1030878,False,0.0653788296272024,0.9804679703906704,0.000975378846118,31.709566287296216,62.0,16.317823206394902,11.25281451860966,3.234270872014809,1.0,20.0,2.8179231280188284,4.738445388895798,1.0,36.0,365829.0
2819,Goodwin/Goodwin_017,1,242,0,0,0.0,0,2819,/home/anna/.ssgetpy/MM/Goodwin/Goodwin_017/Goodwin_017.mtx,3317,3317,97773,False,0.0603638194750424,0.9419021841757412,0.0088864437855834,29.476334036780223,62.0,17.17260082047472,10.3349412119385,4.093233617220265,1.0,20.0,2.8521046643913537,4.798528875498557,1.0,36.0,34281.0
2753,VDOL/tumorAntiAngiogenesis_6,1,40,0,55,0.727272727272727,0,2753,/home/anna/.ssgetpy/MM/VDOL/tumorAntiAngiogenesis_6/tumorAntiAngiogenesis_6.mtx,465,465,4795,False,1.0,1.0,0.0221759741010521,10.311827956989248,461.0,21.578353597306755,4.544086021505376,1.0689621502288125,1.0,6.0,2.2692853762423093,6.13423653296524,1.0,186.0,2113.0
878,Pothen/mesh3em5,1,14,1,51,0.274509803921569,0,878,/home/anna/.ssgetpy/MM/Pothen/mesh3em5/mesh3em5.mtx,289,289,1377,True,1.0,1.0,0.0226170663665425,6.536332179930795,5.0,0.4556450995538137,2.9757785467128026,0.45878751678802,2.0,4.0,2.1965116279069767,0.6267204551748404,1.0,5.0,860.0
1040,Sandia/adder_dcop_57,1,94,0,0,0.0,0,1040,/home/anna/.ssgetpy/MM/Sandia/adder_dcop_57/adder_dcop_57.mtx,1813,1813,11246,False,0.0078348332451032,0.6481736368448915,0.0034213891277952,6.202978488692774,1310.0,30.77714949450744,4.787093215664644,2.599356912836807,1.0,78.0,1.2957714022352806,3.866086469453526,1.0,173.0,8679.0
2352,Rommes/bips98_1450,1,5,0,0,0.0,0,2352,/home/anna/.ssgetpy/MM/Rommes/bips98_1450/bips98_1450.mtx,11305,11305,44678,False,0.6277809047012471,0.7593684272891549,0.0003495848396389,3.952056612118532,30.0,2.937804568362259,2.4190181335692174,1.5101048729228552,1.0,15.0,1.6337441035579772,0.669222160726344,1.0,8.0,27347.0
219,HB/nos3,1,76,1,80,0.95,0,219,/home/anna/.ssgetpy/MM/HB/nos3/nos3.mtx,960,960,15844,True,1.0,1.0,0.0171918402777777,16.504166666666666,18.0,2.45331054676918,3.271875,0.7839806445580572,2.0,7.0,5.044253422476918,1.5414106397567158,1.0,6.0,3141.0
1433,Oberwolfach/flowmeter5,1,7684,1,201,38.228855721393,1,1433,/home/anna/.ssgetpy/MM/Oberwolfach/flowmeter5/flowmeter5.mtx,9669,9669,67391,False,0.0622293059838536,1.0,0.0007208398379365,6.969800393008584,11.0,0.3921852341850252,6.419588375219774,0.8959019997677512,2.0,11.0,1.0857083017834417,0.2819970758143851,1.0,3.0,62071.0
1348,PARSEC/benzene,1,200,1,91,2.1978021978022,0,1348,/home/anna/.ssgetpy/MM/PARSEC/benzene/benzene.mtx,8219,8219,242669,False,1.0,1.0,0.0035923309465435,29.52536804964108,37.0,5.403777420492657,19.61686336537292,4.133943408576368,4.0,25.0,1.505101376286198,2.170681426845353,1.0,13.0,161231.0
1102,Sandia/fpga_dcop_48,1,285,0,0,0.0,0,1102,/home/anna/.ssgetpy/MM/Sandia/fpga_dcop_48/fpga_dcop_48.mtx,1220,1220,5892,False,0.3317914213624895,0.8183347350714887,0.003958613276001,4.829508196721312,36.0,4.012739723181456,3.436065573770492,0.9934263916869134,1.0,8.0,1.4055343511450382,1.674388318517067,1.0,24.0,4192.0
2271,Puri/ABACUS_shell_md,1,1122,0,23500,0.0477446808510638,0,2271,/home/anna/.ssgetpy/MM/Puri/ABACUS_shell_md/ABACUS_shell_md.mtx,23412,23412,218484,False,0.8850885826771654,1.0,0.0003986048763648,9.332137365453612,15.0,1.3086619494712448,7.99038954382368,1.764554540704579,1.0,11.0,1.167920201420851,0.5995122984383968,1.0,15.0,187071.0
1170,MathWorks/Pd,1,159,1,56,2.83928571428571,0,1170,/home/anna/.ssgetpy/MM/MathWorks/Pd/Pd.mtx,8081,8081,13036,False,0.0,0.0,0.0001996246364671,1.6131666872911767,5.0,0.7391302045538249,1.356020294518005,0.5729463266442667,1.0,4.0,1.1896331447344406,0.4333621244451535,1.0,4.0,10958.0
441,Gaertner/big,1,153,1,245,0.624489795918367,0,441,/home/anna/.ssgetpy/MM/Gaertner/big/big.mtx,13209,13209,91465,False,0.999974442854222,1.0,0.0005242217771108,6.924445453857219,12.0,0.9337424571989422,4.838746309334544,1.3071815368220234,2.0,11.0,1.4310412266291168,0.7462840664180969,1.0,6.0,63915.0
37,HB/bcsstk15,1,3925,0,4000,0.98125,0,37,/home/anna/.ssgetpy/MM/HB/bcsstk15/bcsstk15.mtx,3948,3948,117816,True,1.0,1.0,0.0075587500731392,29.8419452887538,44.0,7.645040870651159,13.11144883485309,5.555717650321822,1.0,32.0,2.2760219457538056,1.84681184195406,1.0,22.0,51764.0
1090,Sandia/fpga_dcop_36,1,313,0,0,0.0,0,1090,/home/anna/.ssgetpy/MM/Sandia/fpga_dcop_36/fpga_dcop_36.mtx,1220,1220,5892,False,0.3288477712363331,0.8183347350714887,0.003958613276001,4.829508196721312,36.0,4.012739723181456,3.436065573770492,0.9934263916869134,1.0,8.0,1.4055343511450382,1.674388318517067,1.0,24.0,4192.0
1014,Sandia/adder_dcop_31,1,378,0,0,0.0,0,1014,/home/anna/.ssgetpy/MM/Sandia/adder_dcop_31/adder_dcop_31.mtx,1813,1813,11246,False,0.0076230809952355,0.6481736368448915,0.0034213891277952,6.202978488692774,1310.0,30.77714949450744,4.787093215664644,2.599356912836807,1.0,78.0,1.2957714022352806,3.866086469453526,1.0,173.0,8679.0
2205,JGD_Trefethen/Trefethen_150,1,107,1,55,1.94545454545455,0,2205,/home/anna/.ssgetpy/MM/JGD_Trefethen/Trefethen_150/Trefethen_150.mtx,150,150,2040,True,1.0,1.0,0.0906666666666666,13.6,15.0,1.1075498483890769,9.64,0.9748846085563154,7.0,11.0,1.410788381742739,1.2102580515513874,1.0,5.0,1446.0
1051,Sandia/adder_dcop_68,1,62,0,0,0.0,0,1051,/home/anna/.ssgetpy/MM/Sandia/adder_dcop_68/adder_dcop_68.mtx,1813,1813,11246,False,0.0078348332451032,0.6481736368448915,0.0034213891277952,6.202978488692774,1310.0,30.77714949450744,4.787093215664644,2.599356912836807,1.0,78.0,1.2957714022352806,3.866086469453526,1.0,173.0,8679.0
433,FIDAP/ex37,1,53,1,54,0.981481481481482,0,433,/home/anna/.ssgetpy/MM/FIDAP/ex37/ex37.mtx,3565,3565,67591,False,0.9536750695030144,1.0,0.0053182629153233,18.95960729312763,85.0,20.3234447793655,12.253295932678824,12.618629494321022,1.0,54.0,1.5473067325962044,0.9595794763812492,1.0,12.0,43683.0
2320,SNAP/as-735,1,6856,0,0,0.0,0,2320,/home/anna/.ssgetpy/MM/SNAP/as-735/as-735.mtx,7716,7716,26467,False,1.0,1.0,0.0004445496569374,3.430145152928979,1459.0,25.03577495417989,3.880444856348471,19.3889647246104,1.0,979.0,1.0535387309927553,0.3329543905354707,1.0,14.0,25122.0
1096,Sandia/fpga_dcop_42,1,286,0,0,0.0,0,1096,/home/anna/.ssgetpy/MM/Sandia/fpga_dcop_42/fpga_dcop_42.mtx,1220,1220,5892,False,0.3313708999158957,0.8183347350714887,0.003958613276001,4.829508196721312,36.0,4.012739723181456,3.436065573770492,0.9934263916869134,1.0,8.0,1.4055343511450382,1.674388318517067,1.0,24.0,4192.0
2671,VDOL/dynamicSoaringProblem_7,1,2893,0,0,0.0,0,2671,/home/anna/.ssgetpy/MM/VDOL/dynamicSoaringProblem_7/dynamicSoaringProblem_7.mtx,3511,3511,37680,False,1.0,1.0,0.0030566747904883,10.731985189404728,1316.0,26.877586768202686,4.5585303332383935,1.8374348719671736,2.0,9.0,2.3542642924086223,12.039836307988232,1.0,1314.0,16005.0
1187,Rajat/rajat03,1,2228,0,0,0.0,0,1187,/home/anna/.ssgetpy/MM/Rajat/rajat03/rajat03.mtx,7602,7602,32653,False,0.4024380527448012,1.0,0.0005650246016622,4.295317021836359,52.0,1.1208256346956322,3.111286503551697,0.6697362525552494,1.0,52.0,1.38055978352782,0.7576092765068512,1.0,3.0,23652.0
2348,Rommes/nopss_11k,1,5,0,0,0.0,0,2348,/home/anna/.ssgetpy/MM/Rommes/nopss_11k/nopss_11k.mtx,11685,11685,44941,False,0.6233827893175075,0.7502077151335311,0.0003291435116905,3.846041934103552,30.0,2.9166429527410904,2.3900727428326918,1.4908664571879149,1.0,15.0,1.6091735892294472,0.6653948276442079,1.0,8.0,27928.0
1442,Oberwolfach/rail_1357,1,107,1,127,0.84251968503937,0,1442,/home/anna/.ssgetpy/MM/Oberwolfach/rail_1357/rail_1357.mtx,1357,1357,8985,False,1.0,1.0,0.0048793097175105,6.6212232866617535,11.0,1.8829625854657657,4.726602800294768,1.3819474150641462,1.0,9.0,1.400841908325538,0.6957077470914913,1.0,6.0,6414.0
1099,Sandia/fpga_dcop_45,1,284,0,0,0.0,0,1099,/home/anna/.ssgetpy/MM/Sandia/fpga_dcop_45/fpga_dcop_45.mtx,1220,1220,5892,False,0.3322119428090833,0.8183347350714887,0.003958613276001,4.829508196721312,36.0,4.012739723181456,3.436065573770492,0.9934263916869134,1.0,8.0,1.4055343511450382,1.674388318517067,1.0,24.0,4192.0
1,HB/1138_bus,0,1150,1,139,8.27338129496403,1,1,/home/anna/.ssgetpy/MM/HB/1138_bus/1138_bus.mtx,1138,1138,4054,True,1.0,1.0,0.0031303955695713,3.562390158172232,18.0,1.8021833806268253,2.905096660808436,1.422808937226558,1.0,14.0,1.2262552934059283,0.564304453457961,1.0,8.0,3306.0
332,Bai/rdb5000,1,202,0,5050,0.04,0,332,/home/anna/.ssgetpy/MM/Bai/rdb5000/rdb5000.mtx,5000,5000,29600,False,0.7967479674796748,1.0,0.001184,5.92,6.0,0.2771281292110203,3.94,0.2408318915758459,2.0,4.0,1.50253807106599,0.864555080448478,1.0,3.0,19700.0
1448,Oberwolfach/t2dal_bci,0,4300,1,131,32.824427480916,1,1448,/home/anna/.ssgetpy/MM/Oberwolfach/t2dal_bci/t2dal_bci.mtx,4257,4257,37465,False,1.0,1.0,0.0020673710792857,8.800798684519615,9.0,0.7532058621771976,3.373972280949025,0.8800020459232031,1.0,7.0,2.608438348534429,0.7504023044174929,1.0,6.0,14363.0
2422,AG-Monien/ukerbe1,1,841,0,0,0.0,0,2422,/home/anna/.ssgetpy/MM/AG-Monien/ukerbe1/ukerbe1.mtx,5981,5981,15704,False,1.0,1.0,0.0004389981416099,2.6256478849690685,8.0,0.9720062363304384,2.577328205985621,0.8995238950178127,1.0,6.0,1.0187479727538111,0.1356336472687864,1.0,2.0,15415.0
1202,Oberwolfach/gyro_k,1,772,1,716,1.07821229050279,0,1202,/home/anna/.ssgetpy/MM/Oberwolfach/gyro_k/gyro_k.mtx,17361,17361,1021159,True,1.0,1.0,0.0033880038501505,58.819134842462994,360.0,32.05055306741273,11.568400437762802,6.007670463626079,1.0,66.0,5.084465666528911,4.014839558784479,1.0,72.0,200839.0
144,HB/fs_183_6,1,9,0,56,0.160714285714286,0,144,/home/anna/.ssgetpy/MM/HB/fs_183_6/fs_183_6.mtx,183,183,1000,False,0.0,0.417607223476298,0.0319209292603541,5.841530054644808,71.0,8.664833494338302,4.382513661202186,3.787543607363778,2.0,28.0,1.332917705735661,1.461949204664163,1.0,29.0,802.0
50,HB/bcsstk28,1,445,0,92,4.83695652173913,0,50,/home/anna/.ssgetpy/MM/HB/bcsstk28/bcsstk28.mtx,4410,4410,219024,True,1.0,1.0,0.011261974177426,49.66530612244898,94.0,9.681761517690228,4.01360544217687,1.445391744673841,1.0,12.0,12.374237288135593,6.338257313663024,2.0,42.0,17700.0
541,Hamm/bcircuit,1,6531,1,1041,6.27377521613833,0,541,/home/anna/.ssgetpy/MM/Hamm/bcircuit/bcircuit.mtx,68902,68902,375558,False,0.9084315976207868,1.0,7.910671697110005e-05,5.450611012742736,34.0,2.2350079103435374,3.25915067777423,1.7786929448810176,1.0,25.0,1.6724022764314532,0.9264168934509458,1.0,7.0,224562.0
1434,Oberwolfach/gas_sensor,1,41923,1,246,170.418699186992,1,1434,/home/anna/.ssgetpy/MM/Oberwolfach/gas_sensor/gas_sensor.mtx,66917,66917,1703365,False,1.0,1.0,0.0003803949950085,25.454891880986896,33.0,3.514235716391853,10.39413004169344,3.016131428830111,2.0,25.0,2.4489680020243147,0.9412533036227944,1.0,10.0,695544.0
1366,PARSEC/SiNa,1,365,1,95,3.84210526315789,0,1366,/home/anna/.ssgetpy/MM/PARSEC/SiNa/SiNa.mtx,5743,5743,198787,False,1.0,1.0,0.0060271270593285,34.61379070172384,250.0,32.818443222186005,20.230715653839457,7.836316312190876,4.0,64.0,1.7109523604596115,2.254653182369803,1.0,13.0,116185.0
1466,Pajek/Erdos972,1,184,0,0,0.0,0,1466,/home/anna/.ssgetpy/MM/Pajek/Erdos972/Erdos972.mtx,5488,5488,14170,False,1.0,1.0,0.0004704805183214,2.581997084548105,61.0,6.3003666751585286,2.952621604548326,6.191278616211966,1.0,60.0,1.010554842390529,0.1042657024551819,1.0,3.0,14022.0
1010,Sandia/adder_dcop_27,1,199,0,0,0.0,0,1010,/home/anna/.ssgetpy/MM/Sandia/adder_dcop_27/adder_dcop_27.mtx,1813,1813,11246,False,0.0074113287453679,0.6481736368448915,0.0034213891277952,6.202978488692774,1310.0,30.77714949450744,4.787093215664644,2.599356912836807,1.0,78.0,1.2957714022352806,3.866086469453526,1.0,173.0,8679.0
287,Averous/epb0,1,1689,1,148,11.4121621621622,1,287,/home/anna/.ssgetpy/MM/Averous/epb0/epb0.mtx,1794,1794,7764,False,0.0,0.5008375209380235,0.0024123518379734,4.327759197324415,11.0,2.9781139228262905,2.6661092530657746,1.4896520514672476,2.0,6.0,1.6232490068994354,0.48500291741845,1.0,3.0,4783.0
1031,Sandia/adder_dcop_48,1,75,0,0,0.0,0,1031,/home/anna/.ssgetpy/MM/Sandia/adder_dcop_48/adder_dcop_48.mtx,1813,1813,11246,False,0.0076230809952355,0.6481736368448915,0.0034213891277952,6.202978488692774,1310.0,30.77714949450744,4.787093215664644,2.599356912836807,1.0,78.0,1.2957714022352806,3.866086469453526,1.0,173.0,8679.0
331,Bai/rdb2048,1,188,0,2100,0.0895238095238095,0,331,/home/anna/.ssgetpy/MM/Bai/rdb2048/rdb2048.mtx,2048,2048,12032,False,0.7948717948717948,1.0,0.00286865234375,5.875,6.0,0.3423265984407288,3.90625,0.2981060004427955,2.0,4.0,1.504,0.86370365288101,1.0,3.0,8000.0
1542,Schenk_IBMNA/c-23,0,4000,1,238,16.8067226890756,1,1542,/home/anna/.ssgetpy/MM/Schenk_IBMNA/c-23/c-23.mtx,3969,3969,31079,False,1.0,1.0,0.0019728989362698,7.830435878054925,655.0,14.971686416068032,4.455530360292265,3.800399161800343,2.0,36.0,1.7574643745758878,5.853005831372135,1.0,654.0,17684.0
296,Bai/bfwb62,1,24,1,56,0.428571428571429,0,296,/home/anna/.ssgetpy/MM/Bai/bfwb62/bfwb62.mtx,62,62,342,False,1.0,1.0,0.0889698231009365,5.516129032258065,13.0,1.8729133376767464,4.870967741935484,1.5500662937721246,1.0,8.0,1.1324503311258278,0.3760283328894938,1.0,3.0,302.0
543,Hamm/memplus,1,869,1,251,3.46215139442231,0,543,/home/anna/.ssgetpy/MM/Hamm/memplus/memplus.mtx,17758,17758,99147,False,0.4962095614886533,1.0,0.0004000360695225,7.103840522581372,353.0,13.012003100332528,4.269512332469873,11.414164288793897,1.0,219.0,1.6638529109182516,1.9724719087990528,1.0,128.0,75818.0
167,HB/hor_131,0,450,1,83,5.42168674698795,1,167,/home/anna/.ssgetpy/MM/HB/hor_131/hor_131.mtx,434,434,4182,False,0.3740661686232657,1.0,0.0250058400050967,10.852534562211982,32.0,3.877882237938621,7.868663594470046,2.802859724992208,2.0,26.0,1.3792093704245971,1.235625859081576,1.0,14.0,3415.0
820,Simon/venkat01,1,13476,1,62,217.354838709677,1,820,/home/anna/.ssgetpy/MM/Simon/venkat01/venkat01.mtx,62424,62424,1717792,False,0.0554293667631608,1.0,0.0004408261894624,27.518134051006022,44.0,2.293703778985305,6.6714725105728565,0.749241983624838,2.0,11.0,4.124746674350478,0.724087591432569,4.0,12.0,416460.0
293,Bai/bfwa62,1,49,1,68,0.720588235294118,0,293,/home/anna/.ssgetpy/MM/Bai/bfwa62/bfwa62.mtx,62,62,450,False,0.8144329896907216,0.9690721649484536,0.1170655567117585,7.258064516129032,21.0,3.177214665095158,6.129032258064516,2.239555478414166,2.0,11.0,1.1842105263157894,0.5002769316191276,1.0,5.0,380.0
333,Bai/rdb968,1,135,0,55,2.45454545454545,0,333,/home/anna/.ssgetpy/MM/Bai/rdb968/rdb968.mtx,968,968,5632,False,0.7924528301886793,1.0,0.0060105184072126,5.818181818181818,6.0,0.4065578140908708,3.863636363636364,0.3550113489048479,2.0,4.0,1.5058823529411764,0.8626024837563934,1.0,3.0,3740.0
2,HB/494_bus,1,401,1,204,1.9656862745098,0,2,/home/anna/.ssgetpy/MM/HB/494_bus/494_bus.mtx,494,494,1666,True,1.0,1.0,0.006826861610582,3.3724696356275303,10.0,1.4181198614312185,2.789473684210526,1.2023132756774468,1.0,7.0,1.20899854862119,0.5386434191041346,1.0,5.0,1378.0
2567,CPM/cz40948,1,1300,1,217,5.99078341013825,0,2567,/home/anna/.ssgetpy/MM/CPM/cz40948/cz40948.mtx,40948,40948,412148,False,0.2372683189655172,0.4349030172413793,0.0002458033556551,10.06515580736544,27.0,7.176357132795153,3.546937579368956,0.8101628395701803,1.0,6.0,2.8377031120903333,1.5495229357925575,1.0,6.0,145240.0
48,HB/bcsstk26,0,1950,1,183,10.655737704918,1,48,/home/anna/.ssgetpy/MM/HB/bcsstk26/bcsstk26.mtx,1922,1922,30336,True,1.0,1.0,0.0082120493199396,15.783558792924037,33.0,5.693797877100476,7.197710718002081,2.4597562046778543,2.0,15.0,2.192858175509614,2.1818022982044503,1.0,19.0,13834.0
1360,PARSEC/Si2,1,60,1,69,0.869565217391304,0,1360,/home/anna/.ssgetpy/MM/PARSEC/Si2/Si2.mtx,769,769,17801,False,1.0,1.0,0.0301017483398465,23.148244473342004,61.0,9.036488676877369,14.001300390117034,3.420088801729622,4.0,22.0,1.6532924677254577,1.968705209689364,1.0,12.0,10767.0
1081,Sandia/fpga_dcop_27,1,448,0,0,0.0,0,1081,/home/anna/.ssgetpy/MM/Sandia/fpga_dcop_27/fpga_dcop_27.mtx,1220,1220,5892,False,0.3271656854499579,0.8183347350714887,0.003958613276001,4.829508196721312,36.0,4.012739723181456,3.436065573770492,0.9934263916869134,1.0,8.0,1.4055343511450382,1.674388318517067,1.0,24.0,4192.0
1104,Sandia/fpga_dcop_50,1,285,0,0,0.0,0,1104,/home/anna/.ssgetpy/MM/Sandia/fpga_dcop_50/fpga_dcop_50.mtx,1220,1220,5892,False,0.3317914213624895,0.8183347350714887,0.003958613276001,4.829508196721312,36.0,4.012739723181456,3.436065573770492,0.9934263916869134,1.0,8.0,1.4055343511450382,1.674388318517067,1.0,24.0,4192.0
1076,Sandia/fpga_dcop_22,1,582,0,0,0.0,0,1076,/home/anna/.ssgetpy/MM/Sandia/fpga_dcop_22/fpga_dcop_22.mtx,1220,1220,5892,False,0.3263246425567704,0.8183347350714887,0.003958613276001,4.829508196721312,36.0,4.012739723181456,3.436065573770492,0.9934263916869134,1.0,8.0,1.4055343511450382,1.674388318517067,1.0,24.0,4192.0
801,Ronis/xenon1,1,256,0,140,1.82857142857143,0,801,/home/anna/.ssgetpy/MM/Ronis/xenon1/xenon1.mtx,48600,48600,1181120,False,0.775813230671423,1.0,0.0005000592728073,24.30288065843621,27.0,4.250953891276356,7.890020576131687,1.3307626451338417,1.0,9.0,3.080204978419893,0.9081054757683208,1.0,6.0,383455.0
