ProblemName,conv0,it0,conv1,it1,relation,isEffective,id,path,rows,cols,nonzeros,posdef,nsym,psym,density,avg_nnz,max_nnz,std_nnz,avg_row_block_count,std_row_block_count,min_row_block_count,max_row_block_count,avg_row_block_size,std_row_block_size,min_row_block_size,max_row_block_size,block_count
PARSEC/SiH4,1.0,0.0011810113907692835,1.0,0.0006809127127852228,0.000884257495782774,0.0,1365,/home/anna/.ssgetpy/MM/PARSEC/SiH4/SiH4.mtx,0.010695703274124849,0.010695703274124849,0.005984105903807997,0.0,1.0,1.0,0.006757870356893912,0.08413026948930359,0.001786511835640911,0.05024530188987213,0.14501741430239964,0.06707949294770507,0.10416666666666667,0.0022042304268577,0.011036899560801852,0.01019713947884701,0.0,0.00012867252841518336,0.015063131611644702
Oberwolfach/t2dal,0.0,0.03679107223853007,1.0,0.0009489315465411082,0.01962858365618083,1.0,1449,/home/anna/.ssgetpy/MM/Oberwolfach/t2dal/t2dal.mtx,0.009014245209774762,0.009014245209774762,0.001302394575653179,0.0,1.0,1.0,0.0020604853527238,0.02059879174478069,7.005928767219259e-05,0.0011527531369216696,0.018257533288847896,0.007813429478021097,0.0,0.0002543342800220423,0.02474520536206814,0.003395546351085596,0.0,5.36135535063264e-05,0.00215295157056138
AG-Monien/ccc,1.0,0.011630394783010553,0.0,0.0,0.0,0.0,2438,/home/anna/.ssgetpy/MM/AG-Monien/ccc/ccc.mtx,0.10530131127992416,0.10530131127992416,0.005132755862603867,0.0,1.0,1.0,5.413558598747653e-05,0.0060323574558558,1.7514821918048147e-05,0.0,0.01538142078183762,0.0,0.041666666666666664,8.477809334068077e-05,0.0,0.0,0.0,0.0,0.02219511309960424
FEMLAB/poisson3Da,1.0,0.0006247379096098383,1.0,0.0005650126765664614,0.0005673210791980239,0.0,927,/home/anna/.ssgetpy/MM/FEMLAB/poisson3Da/poisson3Da.mtx,0.0288678897272349,0.0288678897272349,0.01228239678212181,0.0,0.0,1.0,0.0019246989718506042,0.06404762043266252,0.0009545577945336241,0.02106601143123089,0.17782818638620224,0.10680840780316872,0.10416666666666667,0.0044084608537154,0.0012634138318589727,0.001488607335846266,0.0,7.505897490885696e-05,0.049080278424509884
GHS_indef/bloweybq,1.0,0.0002481835531326755,0.0,0.0010358565737051792,0.00012545183569489482,0.0,1425,/home/anna/.ssgetpy/MM/GHS_indef/bloweybq/bloweybq.mtx,0.021333499191441722,0.021333499191441722,0.0017388825462202246,1.0,1.0,1.0,0.0006928748759971771,0.016072773674171262,3.5029643836096293e-05,3.747539493801228e-05,0.007687634414360098,0.00017753313788872708,0.0,4.2389046670340386e-05,0.038459999846138467,0.3200355014675366,0.0,0.1072271070126528,0.0030015129540763397
Sandia/adder_dcop_60,1.0,0.0006675281773913341,0.0,0.0,0.0,0.0,1043,/home/anna/.ssgetpy/MM/Sandia/adder_dcop_60/adder_dcop_60.mtx,0.003772557060193625,0.003772557060193625,0.00038933584737031843,0.0,0.0078348332451032,0.6481736368448915,0.0034145127439461965,0.014075383635835532,0.011463450945362512,0.047103265397785817,0.029125437145090208,0.023079368986409658,0.0,0.0032639565936162097,0.004550329265158164,0.017493917232203393,0.0,0.0018443062406176282,0.00129701139240716
Quaglino/viscoplastic1,1.0,0.006409982113668067,0.0,0.0014415067004708438,0.0022537201638655716,0.0,1868,/home/anna/.ssgetpy/MM/Quaglino/viscoplastic1/viscoplastic1.mtx,0.00916223067717292,0.00916223067717292,0.0021277656774889497,0.0,0.0,0.7408163265306122,0.0032615364709450106,0.034003992097303384,0.00031526679452486666,0.013245655826469973,0.06493014692730645,0.029150998712169873,0.0625,0.0007630028400661269,0.007651820871238729,0.0048128465736121265,0.0,5.36135535063264e-05,0.006141415954550239
FEMLAB/poisson2D,1.0,0.00035943824936456454,1.0,0.0005143064107207534,0.0003621611914027732,0.0,926,/home/anna/.ssgetpy/MM/FEMLAB/poisson2D/poisson2D.mtx,0.0006712963955887463,0.0006712963955887463,8.187196575738986e-05,0.0,0.0,1.0,0.017938267596737174,0.015036767949356355,7.005928767219259e-05,0.0017882512124194432,0.04017191231441787,0.010826632461387717,0.041666666666666664,0.0003391123733627231,0.000895864205846691,0.0011567307164073147,0.0,2.144542140253056e-05,0.00033400339816081284
GHS_indef/ncvxqp9,1.0,8.558053556299156e-06,0.0,0.0,0.0,0.0,1243,/home/anna/.ssgetpy/MM/GHS_indef/ncvxqp9/ncvxqp9.mtx,0.03538782916042912,0.03538782916042912,0.0018796076051847555,0.0,1.0,1.0,0.0001903025171820485,0.006696464775190742,7.005928767219259e-05,0.002318925063301166,0.017412578558151322,0.013451175136443429,0.0,0.0003391123733627231,1.7083260966755685e-06,4.76796936679911e-05,0.0,1.072271070126528e-05,0.008126914063094116
Averous/epb0,1.0,0.014445994403032974,1.0,0.0010720753350235421,0.00682432556754075,1.0,287,/home/anna/.ssgetpy/MM/Averous/epb0/epb0.mtx,0.0037318074387361613,0.0037318074387361613,0.00026807758077430335,0.0,0.0,0.5008375209380235,0.0024054684917757694,0.009366504726119744,8.757410959024074e-05,0.004557890928682732,0.01281356374495893,0.013226436580290112,0.020833333333333332,0.00021194523335170193,0.009588446259991314,0.0021946226401642916,0.0,2.144542140253056e-05,0.0007103219247630993
JGD_Trefethen/Trefethen_200,1.0,0.001103988908762591,1.0,0.00039840637450199205,0.0014134240154958114,0.0,2207,/home/anna/.ssgetpy/MM/JGD_Trefethen/Trefethen_200/Trefethen_200.mtx,0.00031312867014682733,0.00031312867014682733,9.834386699228794e-05,1.0,1.0,1.0,0.0722435985329744,0.034784548607271724,0.00013136116438536112,0.0019038728912447326,0.07290793450591032,0.010082901557594144,0.125,0.00046627951337374423,0.005827950675278915,0.005286831275403947,0.0,4.289084280506112e-05,0.00030569292076936433
Nemeth/nemeth15,1.0,0.0015233335330212497,1.0,0.00038391886997464687,0.002019616753636617,0.0,779,/home/anna/.ssgetpy/MM/Nemeth/nemeth15/nemeth15.mtx,0.02027186431662885,0.02027186431662885,0.018795936754585525,0.0,1.0,1.0,0.005966778791924177,0.14109332378335607,0.0005692317123365649,0.0092448732177811,0.048957285702258574,0.013213515755744823,0.041666666666666664,0.00042389046670340385,0.10322099386210555,0.05836241106412765,0.0,0.0006219172206733862,0.010534057579595735
Bai/odepa400,0.0,0.003414663368963363,1.0,0.0003766751177109743,0.004599900642146137,1.0,316,/home/anna/.ssgetpy/MM/Bai/odepa400/odepa400.mtx,0.0007420720539096045,0.0007420720539096045,3.952559810065397e-05,0.0,0.9937578027465668,0.99625468164794,0.007499401801655903,0.006038635226849558,3.5029643836096293e-05,0.00017106809809066794,1.9226775977296615e-05,0.0004433885475290449,0.0,4.2389046670340386e-05,0.030692499520429697,0.000318766428964688,0.015384615384615385,2.144542140253056e-05,5.044686130923007e-05
HB/bcsstm06,1.0,0.0005733895882720434,1.0,0.0003694313654473017,0.0007973161113053286,0.0,61,/home/anna/.ssgetpy/MM/HB/bcsstm06/bcsstm06.mtx,0.0007849663922858822,0.0007849663922858822,1.2327807689543178e-05,1.0,1.0,1.0,0.002374068818098686,0.0010101406608486513,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,5.3308026577514764e-05
Boeing/bcsstk39,1.0,0.016790901077458942,0.0,0.0003766751177109743,0.022574012401332173,0.0,846,/home/anna/.ssgetpy/MM/Boeing/bcsstk39/bcsstk39.mtx,0.10019688501314711,0.10019688501314711,0.07175884523684156,0.0,1.0,1.0,0.0009481600425096779,0.11066964092352279,0.0005429594794594926,0.008993142065252898,0.05509006536479657,0.017884174426205872,0.0,0.00046627951337374423,0.06880141641501378,0.00877907466741861,0.06153846153846154,0.00018228608192150976,0.05748577963214751
Nemeth/nemeth14,1.0,0.0013264983012263691,1.0,0.00038391886997464687,0.0017601129249570481,0.0,778,/home/anna/.ssgetpy/MM/Nemeth/nemeth14/nemeth14.mtx,0.02027186431662885,0.02027186431662885,0.017275576788172882,0.0,1.0,1.0,0.005483640774053609,0.12956061071600794,0.0005166872465824203,0.00999224844079744,0.04621141245727872,0.01332509259732207,0.020833333333333332,0.00038150142003306347,0.09918175782941262,0.05174525440331306,0.0,0.0005683036671670598,0.01002296311009267
GHS_indef/stokes64,1.0,0.050141635786356754,0.0,0.0796812749003984,0.00031856402810790275,0.0,1247,/home/anna/.ssgetpy/MM/GHS_indef/stokes64/stokes64.mtx,0.02679180374982306,0.02679180374982306,0.004874289792909547,0.0,1.0,1.0,0.0008827638186638089,0.026527133119077225,0.00010508893150828889,0.0036945781482276684,0.027933229004733648,0.004647682144625203,0.041666666666666664,0.00016955618668136155,0.02168681715778801,0.0023048756910798228,0.0,2.144542140253056e-05,0.008741311657546828
Wang/swang1,1.0,0.00014548691045708563,1.0,0.00039116262223831943,0.00019932902782633245,0.0,828,/home/anna/.ssgetpy/MM/Wang/swang1/swang1.mtx,0.006680793202105254,0.006680793202105254,0.00072347515466175,0.0,0.0,1.0,0.002068381782111219,0.015013393295964829,7.881669863121667e-05,0.0013888528526321182,0.03026533584258393,0.008598094352498089,0.0,0.0002967233266923827,0.005116073185126893,0.0028767687902314263,0.0,3.216813210379584e-05,0.0023452519941192513
HB/bcsstk27,1.0,0.006846442845039324,1.0,0.0004998189061934081,0.0069418500560387945,1.0,49,/home/anna/.ssgetpy/MM/HB/bcsstk27/bcsstk27.mtx,0.0025093187950122465,0.0025093187950122465,0.0019522511273327417,1.0,1.0,1.0,0.03745624670759303,0.11364484102011435,0.0004641427808282759,0.014988265405788017,0.01519292297813863,0.0034543286257887125,0.0,0.00016955618668136155,0.221704051028598,0.01612567211800009,0.03076923076923077,0.0002787904782328973,0.0005385014210203187
Hamm/add32,1.0,0.00045357683848385523,1.0,0.00047084389713871784,0.000496789269351783,0.0,540,/home/anna/.ssgetpy/MM/Hamm/add32/add32.mtx,0.010521981203700924,0.010521981203700924,0.0006888946093631162,0.0,0.3052122514777001,1.0,0.0009639378727747199,0.010590829232291725,0.00012260375342633704,0.0029551094714862546,0.015325601109645468,0.01923066336944814,0.0,0.000890169980077148,0.00936923491490994,0.0030659241952001987,0.0,4.289084280506112e-05,0.0022253842281426926
IBM_EDA/dc2,1.0,0.03657712089962259,1.0,0.0008475190148496921,0.021849528050194134,1.0,1321,/home/anna/.ssgetpy/MM/IBM_EDA/dc2/dc2.mtx,0.2504621864960044,0.2504621864960044,0.026686917702620404,0.0,0.2426284829292399,0.8542477149952045,4.924490698887213e-05,0.01497100925151771,1.0,0.5532591982379224,0.02894454659103562,0.6146609619660333,0.0,1.0,0.005800660550621022,0.15191729610529983,0.0,0.13754021016512974,0.0837999166045618
HB/bcsstm20,1.0,0.0016944946041472328,1.0,0.0003694313654473017,0.0023333221492611907,0.0,70,/home/anna/.ssgetpy/MM/HB/bcsstm20/bcsstm20.mtx,0.0009243729920087847,0.0009243729920087847,1.4591388197510144e-05,1.0,1.0,1.0,0.002054969905484824,0.0010101406608486513,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,6.309622354796239e-05
Nemeth/nemeth19,1.0,0.00023106744602007718,1.0,0.00038391886997464687,0.0003159177044794708,0.0,783,/home/anna/.ssgetpy/MM/Nemeth/nemeth19/nemeth19.mtx,0.02027186431662885,0.02027186431662885,0.028494508623336304,0.0,1.0,1.0,0.009048778379100704,0.21466198449288115,0.0008494688630253351,0.01154572339266415,0.04744600366878115,0.012425388388564978,0.020833333333333332,0.00038150142003306347,0.16934138333090662,0.10108506264364578,0.0,0.0008899849882050183,0.010252759857429641
SNAP/as-caida,1.0,0.08146411180241166,0.0,0.0,0.0,0.0,2322,/home/anna/.ssgetpy/MM/SNAP/as-caida/as-caida.mtx,0.06718325748184498,0.06718325748184498,0.0037156151673545163,0.0,0.0786984132931192,1.0,0.00010152802160161857,0.007042674659032529,0.023005718589356242,0.05107789892436635,0.022437702032293103,0.26642692151962905,0.0,0.09389173837480395,0.0004518255472785137,0.0011226840038656685,0.0,0.00035384945314175426,0.015608409476721484
Sandia/adder_dcop_40,1.0,0.0011467791765440868,0.0,0.0,0.0,0.0,1023,/home/anna/.ssgetpy/MM/Sandia/adder_dcop_40/adder_dcop_40.mtx,0.003772557060193625,0.003772557060193625,0.00038933584737031843,0.0,0.0076230809952355,0.6481736368448915,0.0034145127439461965,0.014075383635835532,0.011463450945362512,0.047103265397785817,0.029125437145090208,0.023079368986409658,0.0,0.0032639565936162097,0.004550329265158164,0.017493917232203393,0.0,0.0018443062406176282,0.00129701139240716
Norris/torso1,1.0,0.16644558361646228,1.0,0.0008692502716407099,0.09692373978055406,1.0,896,/home/anna/.ssgetpy/MM/Norris/torso1/torso1.mtx,0.2490102131419674,0.2490102131419674,0.2965789846121101,0.0,0.0,0.4243874832715144,0.0006242984180515718,0.182609077781856,0.02856667454833653,0.6421635033951254,0.018176501877096053,0.016342338430658424,0.041666666666666664,0.0006782247467254462,0.3199786570899218,0.2620344812899646,0.0,0.0040424619343770105,0.058823148513602055
HB/pores_3,0.0,0.004698371402408236,1.0,0.0005432814197754436,0.004385238612179316,1.0,234,/home/anna/.ssgetpy/MM/HB/pores_3/pores_3.mtx,0.0010251746871930373,0.0010251746871930373,0.00011868126724848347,0.0,0.3052345343303875,0.7423521414004078,0.012267762124070221,0.014896758904186088,7.005928767219259e-05,0.003087077169461112,0.017202904821792077,0.008762605472167614,0.0,0.00012716714001102114,0.015652640042883945,0.005492878818715454,0.0,3.216813210379584e-05,0.00024937314127786565
Sandia/adder_dcop_28,1.0,0.0014206368903456597,0.0,0.0,0.0,0.0,1011,/home/anna/.ssgetpy/MM/Sandia/adder_dcop_28/adder_dcop_28.mtx,0.003772557060193625,0.003772557060193625,0.00038933584737031843,0.0,0.0074113287453679,0.6481736368448915,0.0034145127439461965,0.014075383635835532,0.011463450945362512,0.047103265397785817,0.029125437145090208,0.023079368986409658,0.0,0.0032639565936162097,0.004550329265158164,0.017493917232203393,0.0,0.0018443062406176282,0.00129701139240716
FIDAP/ex19,1.0,0.002550299959777148,0.0,0.08764940239043825,1.4776705616547145e-05,0.0,415,/home/anna/.ssgetpy/MM/FIDAP/ex19/ex19.mtx,0.025631511896744747,0.025631511896744747,0.009037292941584858,0.0,0.4284006268883396,1.0,0.0017963247385582096,0.05285841079186081,0.00042911313699217965,0.018831250118409235,0.10373906675910426,0.05586957295084815,0.0,0.0010173371200881691,0.007601250128802893,0.002308680243374906,0.0,9.650439631138751e-05,0.026183125720656
Sandia/adder_dcop_26,1.0,0.0014377529974582582,0.0,0.0,0.0,0.0,1009,/home/anna/.ssgetpy/MM/Sandia/adder_dcop_26/adder_dcop_26.mtx,0.003772557060193625,0.003772557060193625,0.00038933584737031843,0.0,0.0074113287453679,0.6481736368448915,0.0034145127439461965,0.014075383635835532,0.011463450945362512,0.047103265397785817,0.029125437145090208,0.023079368986409658,0.0,0.0032639565936162097,0.004550329265158164,0.017493917232203393,0.0,0.0018443062406176282,0.00129701139240716
Watson/chem_master1,1.0,0.00638430795299917,1.0,0.0010865628395508873,0.00297797567572541,0.0,1854,/home/anna/.ssgetpy/MM/Watson/chem_master1/chem_master1.mtx,0.08653289352338385,0.08653289352338385,0.007004388699537478,0.0,0.0,1.0,0.0001163675976434592,0.011004601944444966,3.5029643836096293e-05,0.00021482414783352118,0.015304896300335939,0.0008812588541492886,0.020833333333333332,8.477809334068077e-05,0.010239344681940358,0.004256406116406433,0.0,2.144542140253056e-05,0.018181199403492217
HB/sherman3,1.0,0.014762642384616043,1.0,0.0010358565737051792,0.007217662280312958,1.0,244,/home/anna/.ssgetpy/MM/HB/sherman3/sherman3.mtx,0.010618493465047549,0.010618493465047549,0.0006953371077319453,0.0,0.4532871972318339,1.0,0.0007928252874135983,0.008549988212833409,5.2544465754144444e-05,0.004076060927647664,0.015295370875365803,0.01580117643911339,0.0,0.00016955618668136155,0.005218366098104047,0.0033364741031458463,0.0,2.144542140253056e-05,0.0022427018073981
GHS_indef/aug3dcqp,1.0,0.039546765483658396,0.0,0.000659181455994205,0.030372486811427794,0.0,1218,/home/anna/.ssgetpy/MM/GHS_indef/aug3dcqp/aug3dcqp.mtx,0.07611385873178599,0.07611385873178599,0.004459218776379419,0.0,1.0,1.0,9.451328512463115e-05,0.0075503406038388565,7.005928767219259e-05,0.002298502114737523,0.014664345289180699,0.007184985053179647,0.020833333333333332,0.00016955618668136155,0.003692962895402039,0.0025411422317826496,0.0,2.144542140253056e-05,0.015548023830796107
Bindel/ted_A_unscaled,1.0,0.001976910371505105,0.0,0.0,0.0,0.0,1408,/home/anna/.ssgetpy/MM/Bindel/ted_A_unscaled/ted_A_unscaled.mtx,0.022628908210405307,0.022628908210405307,0.014783653243425308,0.0,0.1057079149564699,0.5657922767749357,0.003768372848963432,0.09903500408520742,0.0012785820000175147,0.056926828477865586,0.03646796354815032,0.04337944710087439,0.0,0.0006358357000551057,0.09188904441154326,0.03981022252567909,0.0,0.0010401029380227322,0.00915964413729919
Sandia/fpga_dcop_42,1.0,0.0024390452635452593,0.0,0.0,0.0,0.0,1096,/home/anna/.ssgetpy/MM/Sandia/fpga_dcop_42/fpga_dcop_42.mtx,0.0025007399273369907,0.0025007399273369907,0.00020288646214485466,0.0,0.3313708999158957,0.8183347350714887,0.0039517405989940016,0.010626450851944308,0.0003065093835658426,0.006141346656778121,0.018735074821156317,0.008820510235186487,0.0,0.0002967233266923827,0.006238990017615973,0.007576553419108127,0.0,0.00024662234612910145,0.0006213246261548755
Boeing/crystm01,1.0,0.0006247379096098383,1.0,0.0003766751177109743,0.0008509816187970337,0.0,353,/home/anna/.ssgetpy/MM/Boeing/crystm01/crystm01.mtx,0.010339680265601742,0.010339680265601742,0.0036660601663877934,1.0,1.0,1.0,0.004425540848598294,0.05275906251660231,0.00022769268493462593,0.008182842752868291,0.15849015973605485,0.04747222628598269,0.14583333333333334,0.00110211521342885,0.0,0.0,0.0,0.0,0.015852813225691275
Bai/rdb800l,1.0,0.0006161798560535392,0.0,0.00041289387902933717,0.0007658431069116962,0.0,1636,/home/anna/.ssgetpy/MM/Bai/rdb800l/rdb800l.mtx,0.0015999588214351587,0.0015999588214351587,0.00015928641912986015,0.0,0.7916666666666666,1.0,0.007243150033533106,0.013063460968865808,4.378705479512037e-05,0.0006493201402829341,0.02191852461411861,0.003292375520169279,0.020833333333333332,0.00012716714001102114,0.007792207792207793,0.0039016254180037607,0.0,2.144542140253056e-05,0.00045387116413737145
Oberwolfach/chipcool0,1.0,0.023551763386935275,1.0,0.0007098877218399131,0.01679855551854778,1.0,1428,/home/anna/.ssgetpy/MM/Oberwolfach/chipcool0/chipcool0.mtx,0.0429543904500045,0.0429543904500045,0.00978855790002134,0.0,0.8688617524936032,1.0,0.0006902514971045103,0.03365479991388436,0.0002014204520575537,0.00412083203074464,0.0961162634798532,0.025921566754750724,0.0,0.0009749480734178288,0.0005726216040499525,0.0010303243829327072,0.0,6.433626420759168e-05,0.040808499046253145
Sandia/fpga_trans_02,1.0,0.006401424060111768,0.0,0.0,0.0,0.0,1107,/home/anna/.ssgetpy/MM/Sandia/fpga_trans_02/fpga_trans_02.mtx,0.0025007399273369907,0.0025007399273369907,0.000254774692250559,0.0,0.2138728323699422,1.0,0.004952822486246958,0.013693296353813427,0.00042911313699217965,0.009047851066716664,0.023191904531303535,0.018289623699092747,0.0,0.0006782247467254462,0.007797509695856296,0.0076265324567934365,0.0,0.0003324040317392237,0.0007277900916642058
Nemeth/nemeth04,1.0,2.5674160668897466e-05,1.0,0.0003766751177109743,4.599900642146137e-05,0.0,768,/home/anna/.ssgetpy/MM/Nemeth/nemeth04/nemeth04.mtx,0.02027186431662885,0.02027186431662885,0.013746619951936873,0.0,1.0,1.0,0.004362213448501993,0.10279165631148215,0.00044662795891022776,0.010208219065743153,0.03992761826347834,0.013148572425611432,0.020833333333333332,0.0003391123733627231,0.08781238809442282,0.04297780004929024,0.0,0.0004717992708556723,0.008853348865947028
Sandia/fpga_dcop_34,1.0,0.0026872288166779348,0.0,0.0,0.0,0.0,1088,/home/anna/.ssgetpy/MM/Sandia/fpga_dcop_34/fpga_dcop_34.mtx,0.0025007399273369907,0.0025007399273369907,0.00020288646214485466,0.0,0.3275862068965517,0.8183347350714887,0.0039517405989940016,0.010626450851944308,0.0003065093835658426,0.006141346656778121,0.018735074821156317,0.008820510235186487,0.0,0.0002967233266923827,0.006238990017615973,0.007576553419108127,0.0,0.00024662234612910145,0.0006213246261548755
Nemeth/nemeth13,1.0,0.0001540449640133848,1.0,0.0003766751177109743,0.0002184952805019413,0.0,777,/home/anna/.ssgetpy/MM/Nemeth/nemeth13/nemeth13.mtx,0.02027186431662885,0.02027186431662885,0.016520864222501187,0.0,1.0,1.0,0.005243809193969985,0.1238357273591073,0.0005079298356233963,0.010743918328663055,0.0472744877206563,0.015327267786756379,0.020833333333333332,0.00038150142003306347,0.09205837363154958,0.0460335227868682,0.0,0.0005468582457645293,0.01022083527654141
