ProblemId,ProblemName,conv0,it0,conv1,it1,relation,isEffective,problem_id,id,size,split,path,rows,cols,nonzeros,posdef,nsym,psym,density,avg_nnz,max_nnz,std_nnz,avg_row_block_count,std_row_block_count,min_row_block_count,max_row_block_count,avg_row_block_size,std_row_block_size,min_row_block_size,max_row_block_size,block_count
46-1100-2429,HB/bcsstk24,0,1100,1,66,16.6666666666667,1,46-1100-2429,46,1100,2429,/home/anna/.ssgetpy/MM/HB/bcsstk24/bcsstk24.mtx,1100,1100,37424,True,1.0,1.0,0.03092892561983471,34.02181818181818,54,17.729161298002186,2.7009090909090907,1.150730633873774,1,7,12.59643217771794,5.445458650984682,1,24,2971
74-950-1422,HB/bcsstm24,1,32,1,51,0.627450980392157,0,74-950-1422,74,950,1422,/home/anna/.ssgetpy/MM/HB/bcsstm24/bcsstm24.mtx,950,950,950,True,1.0,1.0,0.0010526315789473684,1.0,1,0.0,1.0,0.0,1,1,1.0,0.0,1,1,950
73-1700-1222,HB/bcsstm23,1,1540,1,51,30.1960784313725,1,73-1700-1222,73,1700,1222,/home/anna/.ssgetpy/MM/HB/bcsstm23/bcsstm23.mtx,1700,1700,1700,True,1.0,1.0,0.000588235294117647,1.0,1,0.0,1.0,0.0,1,1,1.0,0.0,1,1,1700
74-1200-1533,HB/bcsstm24,1,36,1,51,0.705882352941177,0,74-1200-1533,74,1200,1533,/home/anna/.ssgetpy/MM/HB/bcsstm24/bcsstm24.mtx,1200,1200,1200,True,1.0,1.0,0.0008333333333333334,1.0,1,0.0,1.0,0.0,1,1,1.0,0.0,1,1,1200
73-1050-1560,HB/bcsstm23,0,1050,1,51,20.5882352941176,1,73-1050-1560,73,1050,1560,/home/anna/.ssgetpy/MM/HB/bcsstm23/bcsstm23.mtx,1050,1050,1050,True,1.0,1.0,0.0009523809523809524,1.0,1,0.0,1.0,0.0,1,1,1.0,0.0,1,1,1050
74-1400-1555,HB/bcsstm24,1,51,1,51,1.0,0,74-1400-1555,74,1400,1555,/home/anna/.ssgetpy/MM/HB/bcsstm24/bcsstm24.mtx,1400,1400,1400,True,1.0,1.0,0.0007142857142857143,1.0,1,0.0,1.0,0.0,1,1,1.0,0.0,1,1,1400
74-1100-1233,HB/bcsstm24,1,34,1,51,0.666666666666667,0,74-1100-1233,74,1100,1233,/home/anna/.ssgetpy/MM/HB/bcsstm24/bcsstm24.mtx,1100,1100,1100,True,1.0,1.0,0.0009090909090909091,1.0,1,0.0,1.0,0.0,1,1,1.0,0.0,1,1,1100
73-950-1854,HB/bcsstm23,1,911,1,51,17.8627450980392,1,73-950-1854,73,950,1854,/home/anna/.ssgetpy/MM/HB/bcsstm23/bcsstm23.mtx,950,950,950,True,1.0,1.0,0.0010526315789473684,1.0,1,0.0,1.0,0.0,1,1,1.0,0.0,1,1,950
73-100-488,HB/bcsstm23,1,37,1,51,0.725490196078431,0,73-100-488,73,100,488,/home/anna/.ssgetpy/MM/HB/bcsstm23/bcsstm23.mtx,100,100,100,True,1.0,1.0,0.01,1.0,1,0.0,1.0,0.0,1,1,1.0,0.0,1,1,100
74-1100-1062,HB/bcsstm24,1,38,1,51,0.745098039215686,0,74-1100-1062,74,1100,1062,/home/anna/.ssgetpy/MM/HB/bcsstm24/bcsstm24.mtx,1100,1100,1100,True,1.0,1.0,0.0009090909090909091,1.0,1,0.0,1.0,0.0,1,1,1.0,0.0,1,1,1100
74-1000-2191,HB/bcsstm24,1,145,1,51,2.84313725490196,0,74-1000-2191,74,1000,2191,/home/anna/.ssgetpy/MM/HB/bcsstm24/bcsstm24.mtx,1000,1000,1000,True,1.0,1.0,0.001,1.0,1,0.0,1.0,0.0,1,1,1.0,0.0,1,1,1000
74-400-979,HB/bcsstm24,1,37,1,51,0.725490196078431,0,74-400-979,74,400,979,/home/anna/.ssgetpy/MM/HB/bcsstm24/bcsstm24.mtx,400,400,400,True,1.0,1.0,0.0025,1.0,1,0.0,1.0,0.0,1,1,1.0,0.0,1,1,400
74-400-3050,HB/bcsstm24,1,29,1,51,0.568627450980392,0,74-400-3050,74,400,3050,/home/anna/.ssgetpy/MM/HB/bcsstm24/bcsstm24.mtx,400,400,400,True,1.0,1.0,0.0025,1.0,1,0.0,1.0,0.0,1,1,1.0,0.0,1,1,400
74-300-3048,HB/bcsstm24,1,23,1,51,0.450980392156863,0,74-300-3048,74,300,3048,/home/anna/.ssgetpy/MM/HB/bcsstm24/bcsstm24.mtx,300,300,300,True,1.0,1.0,0.0033333333333333335,1.0,1,0.0,1.0,0.0,1,1,1.0,0.0,1,1,300
74-800-1190,HB/bcsstm24,1,36,1,51,0.705882352941177,0,74-800-1190,74,800,1190,/home/anna/.ssgetpy/MM/HB/bcsstm24/bcsstm24.mtx,800,800,800,True,1.0,1.0,0.00125,1.0,1,0.0,1.0,0.0,1,1,1.0,0.0,1,1,800
46-1600-1392,HB/bcsstk24,1,1562,1,70,22.3142857142857,1,46-1600-1392,46,1600,1392,/home/anna/.ssgetpy/MM/HB/bcsstk24/bcsstk24.mtx,1600,1600,76890,True,1.0,1.0,0.03003515625,48.05625,54,9.68145577573435,3.228125,0.9739527629074215,2,8,14.88673765730881,5.322489528239934,1,18,5165
74-700-1713,HB/bcsstm24,1,25,1,51,0.490196078431373,0,74-700-1713,74,700,1713,/home/anna/.ssgetpy/MM/HB/bcsstm24/bcsstm24.mtx,700,700,700,True,1.0,1.0,0.0014285714285714286,1.0,1,0.0,1.0,0.0,1,1,1.0,0.0,1,1,700
46-450-692,HB/bcsstk24,0,450,1,57,7.89473684210526,1,46-450-692,46,450,692,/home/anna/.ssgetpy/MM/HB/bcsstk24/bcsstk24.mtx,450,450,13414,True,1.0,1.0,0.06624197530864198,29.808888888888887,54,13.020630164340865,2.1044444444444443,1.0285816675955197,1,6,14.164730728616684,5.717966830444282,2,24,947
74-200-2507,HB/bcsstm24,1,28,1,51,0.549019607843137,0,74-200-2507,74,200,2507,/home/anna/.ssgetpy/MM/HB/bcsstm24/bcsstm24.mtx,200,200,200,True,1.0,1.0,0.005,1.0,1,0.0,1.0,0.0,1,1,1.0,0.0,1,1,200
74-950-2094,HB/bcsstm24,1,58,1,51,1.13725490196078,0,74-950-2094,74,950,2094,/home/anna/.ssgetpy/MM/HB/bcsstm24/bcsstm24.mtx,950,950,950,True,1.0,1.0,0.0010526315789473684,1.0,1,0.0,1.0,0.0,1,1,1.0,0.0,1,1,950
74-1050-2096,HB/bcsstm24,1,176,1,51,3.45098039215686,0,74-1050-2096,74,1050,2096,/home/anna/.ssgetpy/MM/HB/bcsstm24/bcsstm24.mtx,1050,1050,1050,True,1.0,1.0,0.0009523809523809524,1.0,1,0.0,1.0,0.0,1,1,1.0,0.0,1,1,1050
73-300-1775,HB/bcsstm23,1,153,1,51,3.0,0,73-300-1775,73,300,1775,/home/anna/.ssgetpy/MM/HB/bcsstm23/bcsstm23.mtx,300,300,300,True,1.0,1.0,0.0033333333333333335,1.0,1,0.0,1.0,0.0,1,1,1.0,0.0,1,1,300
74-350-1648,HB/bcsstm24,1,23,1,51,0.450980392156863,0,74-350-1648,74,350,1648,/home/anna/.ssgetpy/MM/HB/bcsstm24/bcsstm24.mtx,350,350,350,True,1.0,1.0,0.002857142857142857,1.0,1,0.0,1.0,0.0,1,1,1.0,0.0,1,1,350
46-1250-1069,HB/bcsstk24,0,1250,1,67,18.6567164179104,1,46-1250-1069,46,1250,1069,/home/anna/.ssgetpy/MM/HB/bcsstk24/bcsstk24.mtx,1250,1250,59156,True,1.0,1.0,0.03785984,47.3248,54,9.601088738262968,3.228,1.0284045896435896,2,8,14.660718711276331,5.49052408699506,1,18,4035
73-1250-357,HB/bcsstm23,1,878,1,51,17.2156862745098,1,73-1250-357,73,1250,357,/home/anna/.ssgetpy/MM/HB/bcsstm23/bcsstm23.mtx,1250,1250,1250,True,1.0,1.0,0.0008,1.0,1,0.0,1.0,0.0,1,1,1.0,0.0,1,1,1250
73-600-310,HB/bcsstm23,0,600,1,51,11.7647058823529,1,73-600-310,73,600,310,/home/anna/.ssgetpy/MM/HB/bcsstm23/bcsstm23.mtx,600,600,600,True,1.0,1.0,0.0016666666666666668,1.0,1,0.0,1.0,0.0,1,1,1.0,0.0,1,1,600
74-950-2545,HB/bcsstm24,1,260,1,51,5.09803921568627,0,74-950-2545,74,950,2545,/home/anna/.ssgetpy/MM/HB/bcsstm24/bcsstm24.mtx,950,950,950,True,1.0,1.0,0.0010526315789473684,1.0,1,0.0,1.0,0.0,1,1,1.0,0.0,1,1,950
74-100-804,HB/bcsstm24,1,53,1,51,1.03921568627451,0,74-100-804,74,100,804,/home/anna/.ssgetpy/MM/HB/bcsstm24/bcsstm24.mtx,100,100,100,True,1.0,1.0,0.01,1.0,1,0.0,1.0,0.0,1,1,1.0,0.0,1,1,100
74-100-665,HB/bcsstm24,0,100,1,51,1.96078431372549,1,74-100-665,74,100,665,/home/anna/.ssgetpy/MM/HB/bcsstm24/bcsstm24.mtx,100,100,100,True,1.0,1.0,0.01,1.0,1,0.0,1.0,0.0,1,1,1.0,0.0,1,1,100
74-100-3033,HB/bcsstm24,1,26,1,51,0.509803921568627,0,74-100-3033,74,100,3033,/home/anna/.ssgetpy/MM/HB/bcsstm24/bcsstm24.mtx,100,100,100,True,1.0,1.0,0.01,1.0,1,0.0,1.0,0.0,1,1,1.0,0.0,1,1,100
73-1650-1423,HB/bcsstm23,1,1418,1,51,27.8039215686275,1,73-1650-1423,73,1650,1423,/home/anna/.ssgetpy/MM/HB/bcsstm23/bcsstm23.mtx,1650,1650,1650,True,1.0,1.0,0.0006060606060606061,1.0,1,0.0,1.0,0.0,1,1,1.0,0.0,1,1,1650
74-550-2940,HB/bcsstm24,1,138,1,51,2.70588235294118,0,74-550-2940,74,550,2940,/home/anna/.ssgetpy/MM/HB/bcsstm24/bcsstm24.mtx,550,550,550,True,1.0,1.0,0.0018181818181818182,1.0,1,0.0,1.0,0.0,1,1,1.0,0.0,1,1,550
46-1250-1298,HB/bcsstk24,0,1250,1,68,18.3823529411765,1,46-1250-1298,46,1250,1298,/home/anna/.ssgetpy/MM/HB/bcsstk24/bcsstk24.mtx,1250,1250,59214,True,1.0,1.0,0.03789696,47.3712,54,9.62470833636012,3.2128,1.0164232189398272,2,8,14.744521912350598,5.466528891174521,1,18,4016
46-900-1685,HB/bcsstk24,0,900,1,64,14.0625,1,46-900-1685,46,900,1685,/home/anna/.ssgetpy/MM/HB/bcsstk24/bcsstk24.mtx,900,900,41408,True,1.0,1.0,0.051120987654320986,46.00888888888889,54,9.608094324225272,3.2144444444444447,1.1242835853319721,2,8,14.313169720013827,5.68952039460791,1,18,2893
74-150-2749,HB/bcsstm24,1,37,1,51,0.725490196078431,0,74-150-2749,74,150,2749,/home/anna/.ssgetpy/MM/HB/bcsstm24/bcsstm24.mtx,150,150,150,True,1.0,1.0,0.006666666666666667,1.0,1,0.0,1.0,0.0,1,1,1.0,0.0,1,1,150
73-100-1093,HB/bcsstm23,1,42,1,51,0.823529411764706,0,73-100-1093,73,100,1093,/home/anna/.ssgetpy/MM/HB/bcsstm23/bcsstm23.mtx,100,100,100,True,1.0,1.0,0.01,1.0,1,0.0,1.0,0.0,1,1,1.0,0.0,1,1,100
74-650-2699,HB/bcsstm24,1,221,1,51,4.33333333333333,0,74-650-2699,74,650,2699,/home/anna/.ssgetpy/MM/HB/bcsstm24/bcsstm24.mtx,650,650,650,True,1.0,1.0,0.0015384615384615385,1.0,1,0.0,1.0,0.0,1,1,1.0,0.0,1,1,650
74-250-3137,HB/bcsstm24,1,25,1,51,0.490196078431373,0,74-250-3137,74,250,3137,/home/anna/.ssgetpy/MM/HB/bcsstm24/bcsstm24.mtx,250,250,250,True,1.0,1.0,0.004,1.0,1,0.0,1.0,0.0,1,1,1.0,0.0,1,1,250
74-1750-1747,HB/bcsstm24,1,270,1,51,5.29411764705882,0,74-1750-1747,74,1750,1747,/home/anna/.ssgetpy/MM/HB/bcsstm24/bcsstm24.mtx,1750,1750,1750,True,1.0,1.0,0.0005714285714285715,1.0,1,0.0,1.0,0.0,1,1,1.0,0.0,1,1,1750
74-100-1841,HB/bcsstm24,1,17,1,51,0.333333333333333,0,74-100-1841,74,100,1841,/home/anna/.ssgetpy/MM/HB/bcsstm24/bcsstm24.mtx,100,100,100,True,1.0,1.0,0.01,1.0,1,0.0,1.0,0.0,1,1,1.0,0.0,1,1,100
46-400-738,HB/bcsstk24,0,400,1,57,7.01754385964912,1,46-400-738,46,400,738,/home/anna/.ssgetpy/MM/HB/bcsstk24/bcsstk24.mtx,400,400,12318,True,1.0,1.0,0.0769875,30.795,54,13.306125469121355,2.2175,1.0125185183491707,1,6,13.887260428410372,5.72842022240562,2,24,887
46-1450-1626,HB/bcsstk24,0,1450,1,68,21.3235294117647,1,46-1450-1626,46,1450,1626,/home/anna/.ssgetpy/MM/HB/bcsstk24/bcsstk24.mtx,1450,1450,66674,True,1.0,1.0,0.03171177170035672,45.98206896551724,54,12.410271991048202,3.189655172413793,1.0566194720334008,1,8,14.416,5.570377560108665,1,18,4625
46-1850-1481,HB/bcsstk24,0,1850,1,71,26.056338028169,1,46-1850-1481,46,1850,1481,/home/anna/.ssgetpy/MM/HB/bcsstk24/bcsstk24.mtx,1850,1850,80852,True,1.0,1.0,0.023623666910153395,43.703783783783784,54,14.685489685557028,3.1572972972972972,1.0616729497142035,1,8,13.842150316726588,5.645743156007228,1,24,5841
74-100-1943,HB/bcsstm24,1,18,1,51,0.352941176470588,0,74-100-1943,74,100,1943,/home/anna/.ssgetpy/MM/HB/bcsstm24/bcsstm24.mtx,100,100,100,True,1.0,1.0,0.01,1.0,1,0.0,1.0,0.0,1,1,1.0,0.0,1,1,100
46-900-268,HB/bcsstk24,0,900,1,67,13.4328358208955,1,46-900-268,46,900,268,/home/anna/.ssgetpy/MM/HB/bcsstk24/bcsstk24.mtx,900,900,25588,True,1.0,1.0,0.031590123456790124,28.43111111111111,54,11.005187104719145,1.991111111111111,1.030603323241558,1,6,14.279017857142858,6.33964685528154,1,29,1792
74-950-1751,HB/bcsstm24,1,36,1,51,0.705882352941177,0,74-950-1751,74,950,1751,/home/anna/.ssgetpy/MM/HB/bcsstm24/bcsstm24.mtx,950,950,950,True,1.0,1.0,0.0010526315789473684,1.0,1,0.0,1.0,0.0,1,1,1.0,0.0,1,1,950
46-200-774,HB/bcsstk24,1,51,1,55,0.927272727272727,0,46-200-774,46,200,774,/home/anna/.ssgetpy/MM/HB/bcsstk24/bcsstk24.mtx,200,200,4158,True,1.0,1.0,0.10395,20.79,33,7.448885822725436,1.795,0.7892876535205653,1,4,11.58217270194986,6.082837151706856,2,24,359
74-100-950,HB/bcsstm24,1,25,1,51,0.490196078431373,0,74-100-950,74,100,950,/home/anna/.ssgetpy/MM/HB/bcsstm24/bcsstm24.mtx,100,100,100,True,1.0,1.0,0.01,1.0,1,0.0,1.0,0.0,1,1,1.0,0.0,1,1,100
73-1850-446,HB/bcsstm23,1,1397,1,51,27.3921568627451,1,73-1850-446,73,1850,446,/home/anna/.ssgetpy/MM/HB/bcsstm23/bcsstm23.mtx,1850,1850,1850,True,1.0,1.0,0.0005405405405405405,1.0,1,0.0,1.0,0.0,1,1,1.0,0.0,1,1,1850
74-700-169,HB/bcsstm24,0,700,1,51,13.7254901960784,1,74-700-169,74,700,169,/home/anna/.ssgetpy/MM/HB/bcsstm24/bcsstm24.mtx,700,700,700,True,1.0,1.0,0.0014285714285714286,1.0,1,0.0,1.0,0.0,1,1,1.0,0.0,1,1,700
46-850-2485,HB/bcsstk24,0,850,1,62,13.7096774193548,1,46-850-2485,46,850,2485,/home/anna/.ssgetpy/MM/HB/bcsstk24/bcsstk24.mtx,850,850,28576,True,1.0,1.0,0.03955155709342561,33.61882352941176,54,17.762501772108347,2.6094117647058823,1.0706373615102323,1,7,12.883678990081155,5.576583350609438,1,24,2218
74-500-1331,HB/bcsstm24,1,32,1,51,0.627450980392157,0,74-500-1331,74,500,1331,/home/anna/.ssgetpy/MM/HB/bcsstm24/bcsstm24.mtx,500,500,500,True,1.0,1.0,0.002,1.0,1,0.0,1.0,0.0,1,1,1.0,0.0,1,1,500
74-200-1727,HB/bcsstm24,1,21,1,51,0.411764705882353,0,74-200-1727,74,200,1727,/home/anna/.ssgetpy/MM/HB/bcsstm24/bcsstm24.mtx,200,200,200,True,1.0,1.0,0.005,1.0,1,0.0,1.0,0.0,1,1,1.0,0.0,1,1,200
74-850-895,HB/bcsstm24,1,50,1,51,0.980392156862745,0,74-850-895,74,850,895,/home/anna/.ssgetpy/MM/HB/bcsstm24/bcsstm24.mtx,850,850,850,True,1.0,1.0,0.001176470588235294,1.0,1,0.0,1.0,0.0,1,1,1.0,0.0,1,1,850
74-500-2676,HB/bcsstm24,1,179,1,51,3.50980392156863,0,74-500-2676,74,500,2676,/home/anna/.ssgetpy/MM/HB/bcsstm24/bcsstm24.mtx,500,500,500,True,1.0,1.0,0.002,1.0,1,0.0,1.0,0.0,1,1,1.0,0.0,1,1,500
74-1200-1335,HB/bcsstm24,1,32,1,51,0.627450980392157,0,74-1200-1335,74,1200,1335,/home/anna/.ssgetpy/MM/HB/bcsstm24/bcsstm24.mtx,1200,1200,1200,True,1.0,1.0,0.0008333333333333334,1.0,1,0.0,1.0,0.0,1,1,1.0,0.0,1,1,1200
74-1150-1066,HB/bcsstm24,1,38,1,51,0.745098039215686,0,74-1150-1066,74,1150,1066,/home/anna/.ssgetpy/MM/HB/bcsstm24/bcsstm24.mtx,1150,1150,1150,True,1.0,1.0,0.0008695652173913044,1.0,1,0.0,1.0,0.0,1,1,1.0,0.0,1,1,1150
74-1250-1380,HB/bcsstm24,1,32,1,51,0.627450980392157,0,74-1250-1380,74,1250,1380,/home/anna/.ssgetpy/MM/HB/bcsstm24/bcsstm24.mtx,1250,1250,1250,True,1.0,1.0,0.0008,1.0,1,0.0,1.0,0.0,1,1,1.0,0.0,1,1,1250
73-350-1263,HB/bcsstm23,1,298,1,51,5.84313725490196,0,73-350-1263,73,350,1263,/home/anna/.ssgetpy/MM/HB/bcsstm23/bcsstm23.mtx,350,350,350,True,1.0,1.0,0.002857142857142857,1.0,1,0.0,1.0,0.0,1,1,1.0,0.0,1,1,350
74-1550-297,HB/bcsstm24,1,1089,1,51,21.3529411764706,1,74-1550-297,74,1550,297,/home/anna/.ssgetpy/MM/HB/bcsstm24/bcsstm24.mtx,1550,1550,1550,True,1.0,1.0,0.0006451612903225806,1.0,1,0.0,1.0,0.0,1,1,1.0,0.0,1,1,1550
46-200-225,HB/bcsstk24,0,200,1,54,3.7037037037037,1,46-200-225,46,200,225,/home/anna/.ssgetpy/MM/HB/bcsstk24/bcsstk24.mtx,200,200,4090,True,1.0,1.0,0.10225,20.45,30,4.606245759835226,1.18,0.38418745424597095,1,2,17.33050847457627,5.717287321599711,6,24,236
74-200-957,HB/bcsstm24,1,38,1,51,0.745098039215686,0,74-200-957,74,200,957,/home/anna/.ssgetpy/MM/HB/bcsstm24/bcsstm24.mtx,200,200,200,True,1.0,1.0,0.005,1.0,1,0.0,1.0,0.0,1,1,1.0,0.0,1,1,200
46-1200-540,HB/bcsstk24,0,1200,1,69,17.3913043478261,1,46-1200-540,46,1200,540,/home/anna/.ssgetpy/MM/HB/bcsstk24/bcsstk24.mtx,1200,1200,47000,True,1.0,1.0,0.03263888888888889,39.166666666666664,54,14.724827861661254,2.5866666666666664,1.045221932839571,1,6,15.141752577319588,5.382281356318697,1,29,3104
74-650-1367,HB/bcsstm24,1,32,1,51,0.627450980392157,0,74-650-1367,74,650,1367,/home/anna/.ssgetpy/MM/HB/bcsstm24/bcsstm24.mtx,650,650,650,True,1.0,1.0,0.0015384615384615385,1.0,1,0.0,1.0,0.0,1,1,1.0,0.0,1,1,650
46-1050-50,HB/bcsstk24,0,1050,1,70,15.0,1,46-1050-50,46,1050,50,/home/anna/.ssgetpy/MM/HB/bcsstk24/bcsstk24.mtx,1050,1050,26884,True,1.0,1.0,0.02438458049886621,25.603809523809524,54,9.456224191701402,1.7533333333333334,0.9928858052274805,1,6,14.602933188484519,6.634835730560896,1,29,1841
73-1600-446,HB/bcsstm23,1,798,1,51,15.6470588235294,1,73-1600-446,73,1600,446,/home/anna/.ssgetpy/MM/HB/bcsstm23/bcsstm23.mtx,1600,1600,1600,True,1.0,1.0,0.000625,1.0,1,0.0,1.0,0.0,1,1,1.0,0.0,1,1,1600
74-350-1665,HB/bcsstm24,1,22,1,51,0.431372549019608,0,74-350-1665,74,350,1665,/home/anna/.ssgetpy/MM/HB/bcsstm24/bcsstm24.mtx,350,350,350,True,1.0,1.0,0.002857142857142857,1.0,1,0.0,1.0,0.0,1,1,1.0,0.0,1,1,350
46-950-1583,HB/bcsstk24,0,950,1,65,14.6153846153846,1,46-950-1583,46,950,1583,/home/anna/.ssgetpy/MM/HB/bcsstk24/bcsstk24.mtx,950,950,44368,True,1.0,1.0,0.049161218836565095,46.70315789473684,54,9.187078484498347,3.208421052631579,1.123309317469895,2,8,14.556430446194225,5.5786047854973395,1,18,3048
73-1100-122,HB/bcsstm23,1,1008,1,51,19.7647058823529,1,73-1100-122,73,1100,122,/home/anna/.ssgetpy/MM/HB/bcsstm23/bcsstm23.mtx,1100,1100,1100,True,1.0,1.0,0.0009090909090909091,1.0,1,0.0,1.0,0.0,1,1,1.0,0.0,1,1,1100
74-1150-1745,HB/bcsstm24,1,40,1,51,0.784313725490196,0,74-1150-1745,74,1150,1745,/home/anna/.ssgetpy/MM/HB/bcsstm24/bcsstm24.mtx,1150,1150,1150,True,1.0,1.0,0.0008695652173913044,1.0,1,0.0,1.0,0.0,1,1,1.0,0.0,1,1,1150
46-700-1612,HB/bcsstk24,0,700,1,62,11.2903225806452,1,46-700-1612,46,700,1612,/home/anna/.ssgetpy/MM/HB/bcsstk24/bcsstk24.mtx,700,700,31418,True,1.0,1.0,0.06411836734693878,44.88285714285714,54,9.200806974368707,3.242857142857143,1.2402271023107512,2,8,13.840528634361233,5.934676390631158,1,18,2270
74-1750-1724,HB/bcsstm24,1,245,1,51,4.80392156862745,0,74-1750-1724,74,1750,1724,/home/anna/.ssgetpy/MM/HB/bcsstm24/bcsstm24.mtx,1750,1750,1750,True,1.0,1.0,0.0005714285714285715,1.0,1,0.0,1.0,0.0,1,1,1.0,0.0,1,1,1750
74-1400-1689,HB/bcsstm24,1,123,1,51,2.41176470588235,0,74-1400-1689,74,1400,1689,/home/anna/.ssgetpy/MM/HB/bcsstm24/bcsstm24.mtx,1400,1400,1400,True,1.0,1.0,0.0007142857142857143,1.0,1,0.0,1.0,0.0,1,1,1.0,0.0,1,1,1400
73-1600-1025,HB/bcsstm23,1,1292,1,51,25.3333333333333,1,73-1600-1025,73,1600,1025,/home/anna/.ssgetpy/MM/HB/bcsstm23/bcsstm23.mtx,1600,1600,1600,True,1.0,1.0,0.000625,1.0,1,0.0,1.0,0.0,1,1,1.0,0.0,1,1,1600
74-900-2179,HB/bcsstm24,1,124,1,51,2.43137254901961,0,74-900-2179,74,900,2179,/home/anna/.ssgetpy/MM/HB/bcsstm24/bcsstm24.mtx,900,900,900,True,1.0,1.0,0.0011111111111111111,1.0,1,0.0,1.0,0.0,1,1,1.0,0.0,1,1,900
46-400-749,HB/bcsstk24,1,376,1,57,6.59649122807018,0,46-400-749,46,400,749,/home/anna/.ssgetpy/MM/HB/bcsstk24/bcsstk24.mtx,400,400,12632,True,1.0,1.0,0.07895,31.58,54,13.34254848220534,2.245,1.0222401870402082,1,6,14.066815144766148,5.605834445863116,2,24,898
74-1100-1329,HB/bcsstm24,1,32,1,51,0.627450980392157,0,74-1100-1329,74,1100,1329,/home/anna/.ssgetpy/MM/HB/bcsstm24/bcsstm24.mtx,1100,1100,1100,True,1.0,1.0,0.0009090909090909091,1.0,1,0.0,1.0,0.0,1,1,1.0,0.0,1,1,1100
74-1150-1119,HB/bcsstm24,1,38,1,51,0.745098039215686,0,74-1150-1119,74,1150,1119,/home/anna/.ssgetpy/MM/HB/bcsstm24/bcsstm24.mtx,1150,1150,1150,True,1.0,1.0,0.0008695652173913044,1.0,1,0.0,1.0,0.0,1,1,1.0,0.0,1,1,1150
74-1300-1467,HB/bcsstm24,1,38,1,51,0.745098039215686,0,74-1300-1467,74,1300,1467,/home/anna/.ssgetpy/MM/HB/bcsstm24/bcsstm24.mtx,1300,1300,1300,True,1.0,1.0,0.0007692307692307692,1.0,1,0.0,1.0,0.0,1,1,1.0,0.0,1,1,1300
74-700-2138,HB/bcsstm24,1,37,1,51,0.725490196078431,0,74-700-2138,74,700,2138,/home/anna/.ssgetpy/MM/HB/bcsstm24/bcsstm24.mtx,700,700,700,True,1.0,1.0,0.0014285714285714286,1.0,1,0.0,1.0,0.0,1,1,1.0,0.0,1,1,700
74-1350-1696,HB/bcsstm24,1,58,1,51,1.13725490196078,0,74-1350-1696,74,1350,1696,/home/anna/.ssgetpy/MM/HB/bcsstm24/bcsstm24.mtx,1350,1350,1350,True,1.0,1.0,0.0007407407407407407,1.0,1,0.0,1.0,0.0,1,1,1.0,0.0,1,1,1350
74-1450-862,HB/bcsstm24,1,58,1,51,1.13725490196078,0,74-1450-862,74,1450,862,/home/anna/.ssgetpy/MM/HB/bcsstm24/bcsstm24.mtx,1450,1450,1450,True,1.0,1.0,0.000689655172413793,1.0,1,0.0,1.0,0.0,1,1,1.0,0.0,1,1,1450
74-800-822,HB/bcsstm24,1,129,1,51,2.52941176470588,0,74-800-822,74,800,822,/home/anna/.ssgetpy/MM/HB/bcsstm24/bcsstm24.mtx,800,800,800,True,1.0,1.0,0.00125,1.0,1,0.0,1.0,0.0,1,1,1.0,0.0,1,1,800
46-650-2473,HB/bcsstk24,0,650,1,61,10.655737704918,1,46-650-2473,46,650,2473,/home/anna/.ssgetpy/MM/HB/bcsstk24/bcsstk24.mtx,650,650,24588,True,1.0,1.0,0.05819644970414201,37.82769230769231,54,16.205635370187718,2.736923076923077,0.9080950866459595,1,6,13.821247892074199,5.609112718752338,1,18,1779
73-550-1110,HB/bcsstm23,0,550,1,51,10.7843137254902,1,73-550-1110,73,550,1110,/home/anna/.ssgetpy/MM/HB/bcsstm23/bcsstm23.mtx,550,550,550,True,1.0,1.0,0.0018181818181818182,1.0,1,0.0,1.0,0.0,1,1,1.0,0.0,1,1,550
46-1750-66,HB/bcsstk24,0,1750,1,76,23.0263157894737,1,46-1750-66,46,1750,66,/home/anna/.ssgetpy/MM/HB/bcsstk24/bcsstk24.mtx,1750,1750,63416,True,1.0,1.0,0.02070726530612245,36.23771428571428,54,14.375437600437825,2.4371428571428573,1.1183114092967419,1,6,14.868933177022274,5.8201600886430835,1,29,4265
46-900-1487,HB/bcsstk24,0,900,1,65,13.8461538461538,1,46-900-1487,46,900,1487,/home/anna/.ssgetpy/MM/HB/bcsstk24/bcsstk24.mtx,900,900,41952,True,1.0,1.0,0.05179259259259259,46.61333333333334,54,8.888284423891935,3.2222222222222223,1.1486975985173409,2,8,14.466206896551725,5.603129921991017,1,18,2900
74-1050-1375,HB/bcsstm24,1,32,1,51,0.627450980392157,0,74-1050-1375,74,1050,1375,/home/anna/.ssgetpy/MM/HB/bcsstm24/bcsstm24.mtx,1050,1050,1050,True,1.0,1.0,0.0009523809523809524,1.0,1,0.0,1.0,0.0,1,1,1.0,0.0,1,1,1050
73-800-941,HB/bcsstm23,0,800,1,51,15.6862745098039,1,73-800-941,73,800,941,/home/anna/.ssgetpy/MM/HB/bcsstm23/bcsstm23.mtx,800,800,800,True,1.0,1.0,0.00125,1.0,1,0.0,1.0,0.0,1,1,1.0,0.0,1,1,800
